"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"1_3","1","3","2022_10_06_14-23-32_112.jpg",-0.983768026404757,-0.522661830850032,4,0.355698010631699,0.145956607495069,0,2,2,0,0,0,2,0,0,72,0,0,0,0,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_312.jpg",0.125728484038011,0.567322526234213,7,1.52063108667695,0.726779513888889,20,42,0,6,2,0,13,1,0,0,0,0,0,12,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_88.jpg",0.0167168040020131,0.577152184513347,7,1.67962462963993,0.791795089807631,20,24,3,18,3,0,25,0,0,0,0,0,0,4,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_328.jpg",0.80851699133173,-0.586041781619408,8,1.02636608438438,0.439,1,4,1,0,7,0,3,3,0,0,0,74,0,7,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_296.jpg",0.491375052372689,-0.423050976997221,7,1.38483643247214,0.6398,4,16,0,0,5,0,12,0,0,4,0,56,0,3,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_304.jpg",0.13924962361719,0.625263898653666,8,1.40796631053072,0.658734451054624,14,46,0,2,1,0,9,2,0,0,0,0,0,11,0,0,0,1
"2_1","2","1","2022_9_29_11-41-39_136.jpg",0.300056802722189,0.222320123526149,10,2.00437277620996,0.847668605244363,16,14,13,3,0,0,10,2,0,0,2,15,0,23,0,0,0,1
"2_1","2","1","2022_9_29_11-41-39_344.jpg",0.51436514550747,-0.334382623801722,7,1.42092404232868,0.686,11,25,0,1,2,0,6,0,0,0,0,48,0,7,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_224.jpg",-0.0133362711460267,0.851102745551787,6,1.37882656755795,0.6976,36,11,7,6,0,0,39,0,0,0,0,0,0,1,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_360.jpg",0.528085335899598,-0.329842007384305,7,1.4760084856585,0.726325858220852,16,28,0,1,0,0,1,5,0,0,0,38,0,8,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_392.jpg",0.338775301078472,-0.117867184681432,8,1.48684086203806,0.7156,12,44,1,15,0,0,2,0,0,1,0,23,0,2,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_384.jpg",0.398275779153537,-0.159925891765718,8,1.58964334748316,0.7442,9,35,1,8,0,0,9,1,0,0,0,33,0,4,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_416.jpg",0.522890128481012,-0.58064527019602,7,1.14210172389736,0.570179092044981,7,24,1,2,0,0,4,0,0,0,0,59,0,1,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_104.jpg",0.510050647130564,-0.281044217723776,7,1.40426359259692,0.688501173349658,9,13,0,4,0,0,24,0,0,1,0,47,0,1,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_176.jpg",0.346792160584393,0.293422027949094,9,1.77058781203618,0.7762,12,18,1,6,0,0,5,3,0,0,3,13,0,39,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_32.jpg",0.338597893181234,0.422345578688473,9,1.80904393327918,0.794,35,4,5,8,0,0,20,1,0,0,2,10,0,15,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_232.jpg",-0.23878687381435,0.88229915620048,5,1.14000849412633,0.5904,7,25,3,7,0,0,58,0,0,0,0,0,0,0,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_240.jpg",-0.0040928129540892,0.680090387007754,7,1.497955877723,0.7328,5,18,1,30,0,0,37,0,0,0,0,2,0,7,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_376.jpg",0.271362369804683,0.254648614714832,8,1.72075778306792,0.774535123966942,16,34,0,3,0,0,8,4,0,1,0,10,0,12,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_48.jpg",0.478958486579797,0.839810814000857,6,1.19300568817305,0.622997653300684,20,0,0,0,0,0,54,0,0,1,4,1,0,19,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_72.jpg",0.578262973582403,0.297282266624217,7,1.58714576595347,0.776,26,2,0,3,0,0,25,0,0,0,1,21,0,22,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_24.jpg",0.227093697385468,0.563410783521984,8,1.71538519210362,0.784722222222222,32,3,5,16,0,0,22,0,0,1,0,4,0,13,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_320.jpg",0.444292302324984,-0.128692428115548,8,1.60127469601115,0.746658504234262,6,25,1,7,0,0,5,1,0,0,0,39,0,15,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_432.jpg",0.487399848496542,-0.435589447300644,7,1.38202640024877,0.658300173451689,5,25,6,0,0,0,7,0,0,0,0,51,0,3,0,0,0,2
"2_1","2","1","2022_9_29_11-41-39_144.jpg",0.347403280286507,0.209112525661852,8,1.86048265649054,0.8186,30,18,3,8,0,0,4,7,0,0,0,16,0,14,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_336.jpg",0.544966272313096,-0.572997355476015,9,1.21985411651833,0.5286,6,11,3,2,0,0,7,2,0,1,0,67,0,0,0,0,1,0
"2_1","2","1","2022_9_29_11-41-39_200.jpg",0.251399452663891,0.436849144274716,9,1.76591034091714,0.768901132537496,40,11,2,7,0,0,9,2,0,0,3,6,0,19,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_400.jpg",0.367245719969112,0.0572804337897102,6,1.40915076157296,0.688802083333333,14,47,0,11,0,0,3,0,0,0,0,18,0,3,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_368.jpg",0.725435726214076,-0.8765094403595,4,0.511214633250627,0.2494,3,10,0,1,0,0,0,0,0,0,0,86,0,0,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_160.jpg",0.107353375552573,0.526941382731375,10,1.85686768426432,0.802625622453599,31,14,2,20,6,0,10,3,0,0,1,0,0,6,0,0,0,1
"2_1","2","1","2022_9_29_11-41-39_424.jpg",0.458688516662406,-0.369699198152905,7,1.38648787333482,0.691,11,35,1,0,0,0,6,0,0,1,0,41,0,5,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_272.jpg",0.215942381261718,0.810579154350638,6,1.42149953994201,0.678286746731853,50,14,0,4,0,0,5,13,0,0,0,0,0,11,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_208.jpg",0.288199667859665,0.193759253180885,9,1.84992616750504,0.8216,17,14,3,14,0,0,26,0,0,0,4,20,0,1,0,0,0,1
"2_1","2","1","2022_9_29_11-41-39_256.jpg",0.504956925407169,0.020056115287259,6,1.521415561735,0.7598,17,20,0,3,0,0,32,0,0,0,0,26,0,0,0,0,0,2
"2_1","2","1","2022_9_29_11-41-39_96.jpg",0.607047317211737,-0.337040463844846,7,1.51282698730724,0.697,9,13,0,2,14,0,4,0,0,0,0,50,0,8,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_192.jpg",0.163060509647376,0.547745864369245,7,1.64962663424716,0.778900112233446,32,22,0,7,0,0,10,5,0,1,0,0,0,22,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_112.jpg",0.29800104573959,0.662422463452969,7,1.49696934801215,0.745,28,8,1,4,0,0,28,0,0,0,1,0,0,30,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_264.jpg",-0.0718756253016749,0.381694297775373,10,1.88396600739958,0.788286909499031,38,19,4,10,0,0,8,4,0,6,3,2,0,5,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_152.jpg",0.303127620890007,0.180424697608462,10,1.97023064231392,0.836803983703033,21,23,0,10,2,0,9,8,0,0,1,14,0,5,1,0,0,0
"2_1","2","1","2022_9_29_11-41-39_248.jpg",0.488150230465574,-0.324329349460328,6,1.43392031308626,0.6978,15,12,3,18,0,0,4,0,0,0,0,48,0,0,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_216.jpg",0.4270754662374,-0.193216076416201,6,1.46239348180989,0.732578308335884,8,20,0,29,0,0,4,0,0,0,0,36,0,2,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_16.jpg",0.134993608933102,0.115285405135662,11,2.23801861057905,0.8836,11,11,5,9,6,0,18,0,0,9,3,13,0,14,1,0,0,0
"2_1","2","1","2022_9_29_11-41-39_408.jpg",0.698290261664344,-0.797249517531082,4,0.627554867936757,0.3114,3,12,0,0,0,0,0,0,0,0,0,82,0,3,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_64.jpg",0.642071634462059,0.106604439329369,7,1.49261828252797,0.725263046019768,15,1,4,3,0,0,38,0,0,0,0,29,0,7,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_184.jpg",0.61418004360691,-0.425333135058975,5,1.13265451329656,0.5628,9,13,0,0,0,0,3,0,0,0,0,63,0,12,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_288.jpg",0.379329161590391,0.299808992862158,8,1.82388968772911,0.819100091827365,15,28,0,2,0,0,9,19,0,0,0,11,0,14,0,0,0,1
"2_1","2","1","2022_9_29_11-41-39_352.jpg",0.81281461839608,-0.537601044513825,9,0.949277021653295,0.412119950020825,1,2,1,1,1,0,3,3,0,0,0,74,0,12,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_120.jpg",0.268478533138302,0.274484138173263,8,1.7266150260146,0.789244340525029,13,21,1,8,0,0,33,0,0,0,1,13,0,7,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_128.jpg",0.588692539915347,-0.413588222211209,7,1.29882785118048,0.586,5,11,0,7,0,0,2,4,0,0,0,62,0,9,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_56.jpg",0.728919612620667,0.427362095260951,4,1.25688926185768,0.67584940312213,16,0,0,0,0,0,48,0,0,0,0,16,0,19,0,0,0,0
"2_1","2","1","2022_9_29_11-41-39_8.jpg",0.291497549837876,0.0383632902270662,10,2.02306973874792,0.850425330812854,11,13,14,10,3,0,13,0,0,1,1,22,0,4,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_104.jpg",0.239372441488678,-0.668353116849662,6,1.43028507835597,0.7304,0,0,2,0,32,0,0,2,0,24,0,32,0,8,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_232.jpg",0.913692382731653,-0.833461982965415,6,0.772249763671189,0.3472,0,0,10,0,4,0,0,0,0,0,2,80,0,0,2,0,0,2
"2_2","2","2","2022_9_29_11-59-23_32.jpg",1.09463799347923,-0.624014905601473,3,0.89820533970415,0.561224489795918,0,0,6,0,36,0,0,0,0,0,0,42,0,0,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_96.jpg",1.00316846698502,0.0204083040760074,6,1.46406194146767,0.728862973760933,0,4,0,0,10,0,0,16,0,0,0,28,0,38,0,0,0,2
"2_2","2","2","2022_9_29_11-59-23_88.jpg",1.29233151132296,-0.0395298232329593,6,1.40613492317374,0.706201901312811,0,0,0,0,30,0,2,38,0,0,0,14,0,6,0,0,0,4
"2_2","2","2","2022_9_29_11-59-23_320.jpg",0.718340765584281,-0.313939999545268,10,1.74501436247375,0.736294896030246,4,2,6,4,18,0,4,0,0,0,0,42,0,6,2,0,0,4
"2_2","2","2","2022_9_29_11-59-23_384.jpg",0.795201747401101,-0.318127498865528,6,1.42442024547832,0.688999547306474,0,0,10,4,20,0,10,0,0,0,0,46,0,4,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_272.jpg",0.584358673308396,-0.563074884600688,7,1.60553251470995,0.7504,0,0,0,0,38,0,6,2,0,10,0,28,0,8,8,0,0,0
"2_2","2","2","2022_9_29_11-59-23_72.jpg",1.26205294507297,0.455726422067188,6,0.843327310594762,0.37523629489603,0,0,2,0,72,0,4,4,0,0,0,0,0,8,0,0,0,2
"2_2","2","2","2022_9_29_11-59-23_40.jpg",1.11225598822995,-0.518235781582349,6,1.23459495141621,0.6416,0,0,10,0,48,0,2,0,0,0,0,34,0,0,0,0,2,4
"2_2","2","2","2022_9_29_11-59-23_336.jpg",0.547101081801496,-0.112481647353416,8,1.71494812926818,0.777176176593086,10,16,2,4,36,0,8,0,0,0,0,20,0,2,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_200.jpg",0.959289626530561,-0.179136126018378,5,1.29474343988474,0.6696,8,0,0,0,8,0,0,6,0,0,0,46,0,32,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_8.jpg",0.945316780393818,-0.557339649834748,4,1.05951582651075,0.586422324031654,12,0,0,0,26,0,4,0,0,0,0,56,0,0,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_160.jpg",1.09057447378018,-0.390632016357196,5,1.23327278859429,0.6432,0,0,0,0,4,0,0,24,0,0,0,52,0,16,4,0,0,0
"2_2","2","2","2022_9_29_11-59-23_416.jpg",0.724771026955877,-0.53720839971894,9,1.24363493793699,0.5208,2,2,8,6,6,0,2,0,0,0,0,68,0,4,2,0,0,0
"2_2","2","2","2022_9_29_11-59-23_120.jpg",0.87462309396476,-0.48769418285199,8,1.44591987869768,0.6592,0,0,2,0,16,0,0,2,0,4,0,54,0,12,8,0,2,0
"2_2","2","2","2022_9_29_11-59-23_128.jpg",0.703478173790564,-0.308572930915276,8,1.49119636073756,0.68,4,0,0,0,6,4,4,0,0,6,0,50,0,24,2,0,0,0
"2_2","2","2","2022_9_29_11-59-23_168.jpg",1.20727781342475,0.414604535928762,5,1.20624982103148,0.6512,0,0,0,0,4,0,0,34,0,0,0,14,0,46,2,0,0,0
"2_2","2","2","2022_9_29_11-59-23_392.jpg",0.660973840837431,-0.255108155360781,7,1.60818195696891,0.7472,2,4,10,12,20,0,10,0,0,0,0,42,0,0,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_192.jpg",0.961089377268736,0.418925642892113,6,1.5084643371701,0.7376,4,0,0,0,0,0,6,34,0,0,0,14,0,34,8,0,0,0
"2_2","2","2","2022_9_29_11-59-23_304.jpg",1.03983051685554,-0.550313076002571,7,1.22767711917424,0.623438429506246,0,0,2,0,30,0,2,0,0,0,0,40,0,2,4,0,0,2
"2_2","2","2","2022_9_29_11-59-23_216.jpg",0.931353823679422,-0.306369918058111,5,1.17545696794552,0.6232,0,0,4,0,16,0,2,0,0,0,0,54,0,24,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_184.jpg",0.809202927924922,-0.0619392948290702,8,1.57043255815333,0.7336,8,2,2,0,10,0,2,6,0,0,0,36,0,34,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_112.jpg",0.965500368150749,-0.269432239374486,7,1.49705414016797,0.7224,0,0,6,0,30,0,2,2,0,0,0,40,0,14,6,0,0,0
"2_2","2","2","2022_9_29_11-59-23_136.jpg",0.763677197849751,-0.3918140380936,7,1.33814328987643,0.6392,0,0,0,0,6,0,2,0,0,6,2,54,0,24,6,0,0,0
"2_2","2","2","2022_9_29_11-59-23_312.jpg",1.2018960765293,0.175067369932829,5,1.05175241513073,0.55893377759267,2,0,0,0,60,0,0,0,0,0,0,12,0,22,2,0,0,0
"2_2","2","2","2022_9_29_11-59-23_64.jpg",1.05952192571993,-0.275504444423408,7,1.49178349355774,0.732,2,0,0,0,34,0,2,16,0,0,0,34,0,10,0,0,2,0
"2_2","2","2","2022_9_29_11-59-23_432.jpg",0.841187851661808,-0.477413030194788,5,0.97622108766697,0.47713897691263,0,0,4,0,6,0,14,0,0,0,0,66,0,4,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_280.jpg",0.69017275179978,-0.849783007101955,5,0.690073624520936,0.3168,0,0,2,0,6,0,0,0,0,8,0,82,0,2,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_344.jpg",0.628069714475509,-0.337022066547862,8,1.55166044659841,0.68054977092878,8,4,4,8,10,0,10,0,0,0,0,52,0,0,2,0,0,0
"2_2","2","2","2022_9_29_11-59-23_224.jpg",1.00448269262466,-0.359152320520072,7,1.53130491056031,0.7184,0,0,4,0,18,0,0,2,0,0,0,46,0,14,12,0,0,4
"2_2","2","2","2022_9_29_11-59-23_296.jpg",0.703555638472891,-0.450677287270835,10,1.60895254606053,0.690545605997501,2,0,2,0,18,0,4,4,0,6,0,50,0,8,2,0,2,0
"2_2","2","2","2022_9_29_11-59-23_328.jpg",0.482398420782765,-0.222933929876845,10,1.90356168005204,0.803819444444444,6,16,6,4,14,0,10,0,0,0,0,34,0,2,2,0,0,2
"2_2","2","2","2022_9_29_11-59-23_176.jpg",0.609625919557792,-0.208843527596376,6,1.47215086080913,0.713869221157851,6,0,0,0,8,0,6,0,0,8,0,42,0,28,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_240.jpg",0.977866774784555,-0.803344376307489,6,0.811707897917257,0.3744,0,0,2,0,2,0,0,0,0,0,0,78,0,4,12,0,0,2
"2_2","2","2","2022_9_29_11-59-23_144.jpg",0.831019916554331,0.125946193000366,6,1.66528412556684,0.791666666666667,6,8,0,0,20,0,0,14,0,0,0,18,0,30,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_400.jpg",1.01051447457512,0.147246241840783,4,1.20439930294584,0.643730194658216,0,0,0,0,50,0,14,0,0,0,0,16,0,14,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_424.jpg",0.912515943732818,-0.464586372522043,5,1.11987680455711,0.5896,0,0,4,0,24,0,12,0,0,0,0,58,0,2,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_352.jpg",0.665773497152991,0.138295229355897,7,1.52250780821036,0.715535193669304,10,4,2,0,6,0,8,0,0,0,0,24,0,44,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_256.jpg",0.749954019437817,-0.164670324289591,8,1.66859504447452,0.759683465222824,4,4,4,0,26,0,4,4,0,0,0,36,0,16,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_16.jpg",0.885094700003437,-0.565228581299887,6,1.2121794179055,0.6352,0,4,8,2,38,0,0,0,0,0,0,46,0,2,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_408.jpg",0.842741673087522,-0.0566963705784082,5,1.23497137823985,0.66125,0,0,10,4,2,0,32,0,0,0,0,32,0,0,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_0.jpg",0.902591922616365,-0.454234273110843,7,1.36956783014499,0.66,4,4,0,0,28,0,0,4,0,0,0,50,0,8,0,0,0,2
"2_2","2","2","2022_9_29_11-59-23_152.jpg",1.11692694959282,0.109055559478936,6,1.24569047844612,0.6512,2,0,0,0,24,0,0,2,0,0,0,20,0,50,2,0,0,0
"2_2","2","2","2022_9_29_11-59-23_56.jpg",1.04119307297266,-0.371294497682592,5,1.31507603706346,0.687145557655955,0,0,12,0,34,0,0,4,0,0,0,36,0,6,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_24.jpg",0.973022673251183,-0.670223910629473,4,0.933111337465492,0.5304,8,2,0,0,28,0,0,0,0,0,0,62,0,0,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_288.jpg",0.913718115096052,-0.0836845720256096,6,1.57147607757565,0.7688,0,0,0,0,20,0,0,0,0,8,0,26,0,32,12,0,0,2
"2_2","2","2","2022_9_29_11-59-23_368.jpg",0.968986578938192,-0.524454391930791,3,0.834498112572944,0.485630987088713,0,0,0,0,10,0,22,0,0,0,0,66,0,0,0,0,0,0
"2_2","2","2","2022_9_29_11-59-23_208.jpg",0.838609621594534,-0.176756746877746,8,1.70826015319328,0.7656,8,0,2,0,16,0,4,4,0,0,0,40,0,18,8,0,0,0
"2_2","2","2","2022_9_29_11-59-23_248.jpg",0.878066639698021,-0.697600784295148,8,1.23833851284374,0.563098708871304,0,2,0,0,16,0,2,0,0,2,0,62,0,2,8,0,4,0
"3_1","3","1","2022_9_29_10-12-09_168.jpg",0.909421549234346,-0.189718887224864,6,1.59635729231035,0.771739130434783,0,0,13,0,15,0,18,0,0,0,0,33,0,2,11,0,0,0
"3_1","3","1","2022_9_29_10-12-09_240.jpg",1.03176955024132,0.550830820387036,5,1.20146176883482,0.628547135721118,0,0,0,0,53,0,12,0,0,0,1,0,0,21,10,0,0,0
"3_1","3","1","2022_9_29_10-12-09_616.jpg",0.590372660099864,-0.00919346719502085,7,1.76784028029796,0.810529446757882,0,8,0,0,20,0,18,0,0,4,0,19,0,10,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_368.jpg",0.520114184597633,1.02587875484043,5,1.18226580017673,0.6756,0,0,0,0,0,0,28,0,0,0,37,0,0,33,1,0,0,1
"3_1","3","1","2022_9_29_10-12-09_304.jpg",0.896474737845434,0.201610876950418,9,1.76734140664302,0.800362154821186,0,1,3,0,26,0,20,21,0,0,2,14,0,6,1,0,0,0
"3_1","3","1","2022_9_29_10-12-09_328.jpg",0.690110806857555,0.20035057306972,8,1.83820852832126,0.816189236111111,0,0,0,0,27,0,22,3,0,8,2,12,0,14,8,0,0,0
"3_1","3","1","2022_9_29_10-12-09_136.jpg",1.00582178181476,-0.669659953782921,5,0.84364646391854,0.4392,0,0,0,0,20,0,4,0,0,0,0,72,0,2,2,0,0,0
"3_1","3","1","2022_9_29_10-12-09_408.jpg",0.410397400805508,1.14214701366219,4,0.910167794989617,0.4818,0,0,4,0,0,0,9,0,0,0,69,0,0,18,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_544.jpg",0.7359928770096,0.112618797427814,9,1.90583357573924,0.832986255726781,1,0,0,0,20,0,9,1,0,4,10,20,0,22,11,0,0,0
"3_1","3","1","2022_9_29_10-12-09_96.jpg",0.755134189229277,-0.29521858196113,9,1.56359372069177,0.692847442281575,1,0,9,0,12,0,7,1,0,2,0,48,0,11,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_680.jpg",0.891586538000875,-0.251361168671154,5,1.33280607187991,0.695847362514029,0,0,5,0,31,0,17,0,0,0,0,41,0,5,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_576.jpg",0.79298195022161,0.336288789890084,8,1.78279782131018,0.7816,0,0,0,0,39,0,14,5,0,4,9,8,0,16,5,0,0,0
"3_1","3","1","2022_9_29_10-12-09_736.jpg",0.926895824918069,-0.0731653589216587,6,1.4058417022228,0.71118153010412,0,0,7,0,39,0,17,0,0,0,1,26,0,4,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_440.jpg",0.600272102306541,1.04689824871832,5,1.29075476043001,0.673,0,0,0,0,8,0,39,0,6,0,40,0,0,7,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_672.jpg",0.914093613658328,0.591193624864764,5,1.13990875402887,0.619325281132861,0,0,5,0,37,0,47,0,0,2,0,0,0,7,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_40.jpg",1.01774363673308,-0.259722132410839,5,1.36086925543875,0.7214,0,0,33,0,27,0,8,0,0,0,0,30,0,2,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_336.jpg",0.228201360191154,-0.326725472312612,8,1.77854137599709,0.811905839746492,0,1,0,0,25,0,17,2,0,18,0,17,0,11,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_688.jpg",0.484358428245324,0.190257245418258,11,1.90201342364361,0.808204914618909,1,0,3,2,20,0,32,0,0,10,1,11,0,13,2,0,0,3
"3_1","3","1","2022_9_29_10-12-09_744.jpg",1.09649306075162,-0.197939822706377,4,1.06240156992143,0.584852430555556,0,0,0,0,55,0,10,0,0,0,0,26,0,5,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_296.jpg",0.85165337880491,0.0114516322389914,10,1.83720827668109,0.805839002267574,0,1,0,1,23,1,20,7,0,5,2,18,0,0,6,0,0,0
"3_1","3","1","2022_9_29_10-12-09_712.jpg",0.194816765405346,-0.989145959286469,6,1.09572228747282,0.584201388888889,0,0,0,1,54,1,29,0,0,8,0,0,0,3,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_200.jpg",0.415293192884955,0.313003238575445,10,2.01096164716389,0.847563515201999,0,0,6,0,20,0,19,2,0,15,0,3,0,15,14,0,2,2
"3_1","3","1","2022_9_29_10-12-09_400.jpg",0.396946851361859,1.22554329815327,3,0.827542999752377,0.4854,0,0,0,0,0,0,24,0,0,0,67,0,0,9,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_528.jpg",0.954453210269904,-0.794258943582749,6,0.947761993236996,0.469804248229904,1,0,0,0,8,0,3,0,0,1,0,69,0,0,16,0,0,0
"3_1","3","1","2022_9_29_10-12-09_112.jpg",0.895906544732197,0.56317586546039,5,1.28804702845708,0.676586247210118,0,0,4,0,45,0,19,0,0,0,0,0,0,25,4,0,0,0
"3_1","3","1","2022_9_29_10-12-09_432.jpg",0.351869169979482,1.39630602178281,3,0.500570619722005,0.2504,0,0,0,0,0,0,6,0,0,0,86,0,0,8,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_152.jpg",0.763136287014234,0.449447977817441,7,1.66492243723794,0.781,0,0,18,0,10,0,34,0,0,0,0,10,0,22,5,0,0,1
"3_1","3","1","2022_9_29_10-12-09_472.jpg",0.405461432467804,0.204810565666353,9,2.00951363152502,0.841954902560963,0,5,0,0,28,0,10,3,0,11,11,6,0,17,8,0,0,0
"3_1","3","1","2022_9_29_10-12-09_304.jpg",0.896474737845434,0.201610876950418,9,1.76734140664302,0.800362154821186,0,1,3,0,26,0,20,21,0,0,2,14,0,6,1,0,0,0
"3_1","3","1","2022_9_29_10-12-09_256.jpg",0.469659238317309,-0.622000426563403,8,1.41907840286316,0.671689750692521,0,0,0,0,16,0,10,0,0,14,0,49,0,2,2,1,1,0
"3_1","3","1","2022_9_29_10-12-09_32.jpg",0.580237502387975,-0.471767051829652,7,1.6471391764016,0.771345272802999,0,0,0,0,15,0,17,1,0,10,0,37,0,4,14,0,0,0
"3_1","3","1","2022_9_29_10-12-09_144.jpg",1.02921020775069,0.581209039628788,3,0.962706625625578,0.585068411659726,0,0,0,0,43,0,29,0,0,0,0,0,0,10,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_704.jpg",0.727153333213443,0.646036562291508,5,1.46996939597743,0.73961937716263,0,0,7,0,11,0,27,0,0,0,0,0,0,16,7,0,0,0
"3_1","3","1","2022_9_29_10-12-09_216.jpg",0.857292769326028,-0.44078008265389,8,1.44404052759842,0.6754,2,0,7,1,21,0,10,0,0,0,0,51,0,1,7,0,0,0
"3_1","3","1","2022_9_29_10-12-09_72.jpg",0.951418190277552,-0.709581054789065,5,0.811197351806565,0.3996,0,0,0,0,13,0,7,0,0,1,0,76,0,0,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_504.jpg",0.172153975684404,-0.176643966423831,10,2.10861276827884,0.864130434782609,1,0,9,2,7,0,8,0,0,15,11,21,0,10,8,0,0,0
"3_1","3","1","2022_9_29_10-12-09_640.jpg",0.953009993981022,-0.252785941478395,6,1.32374057295709,0.69140625,0,0,1,0,34,0,17,0,0,0,0,37,0,5,0,2,0,0
"3_1","3","1","2022_9_29_10-12-09_376.jpg",0.868070148582999,0.77598566132482,6,1.15072213174353,0.5776,0,0,0,0,6,0,0,0,0,3,60,7,0,23,0,0,0,1
"3_1","3","1","2022_9_29_10-12-09_104.jpg",0.925953668544916,-0.152012187185641,7,1.54951705961241,0.7532,0,0,0,0,30,0,15,0,0,1,0,34,0,11,8,0,0,1
"3_1","3","1","2022_9_29_10-12-09_176.jpg",0.838746456227951,-0.0912300661502762,7,1.55277012633535,0.74698042482299,0,0,3,0,21,0,33,0,0,3,0,29,0,5,4,0,0,0
"3_1","3","1","2022_9_29_10-12-09_24.jpg",0.87986838084395,-0.462495278503103,5,0.938997346096078,0.5566,0,0,0,0,1,0,48,0,0,3,0,46,0,2,0,0,0,0
