"Source_file","Name","Date","season","pass","Time","site","transect","depth","Transect_ID","Battery_V","Battery_A","Battery_W","Battery_mAh_used","Battery_Wh_used","Latitude","Longitude","Altitude","ROV_depth_m","Area_m2","Distance","combined_red_algae","combined_encrusting_algae","combined_green_algae","category","percent_cover"
"EBM_W25","2025_01_28_10-17-54.jpg",2025-01-28,"winter","out","10:17:54","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60013607,2.269287257,30.86252363,126,1.694444444,47.6272256,-122.392078,0.761835836,-8.960000038,1.273325869,0.100734682,0.12,0.06,0,"unknown_area",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"brown_algae_encrusting",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"brown_algae_filamentous",0.02
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"brown_algae_fucus",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"brown_algae_sargassum",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"green_algae_filamentous",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"green_algae_ulva",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"kelp_five_rib",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"kelp_bull_blade",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"kelp_holdfast",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"kelp_sieve",0.28
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"kelp_stipe",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"kelp_sugar",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"mobile_species",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"red_algae_cca",0.08
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"red_algae_branching",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"red_algae_bushy",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"red_algae_encrusting",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"red_algae_filamentous",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"red_algae_flat_leaf",0.02
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"sessile_invertebrates",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"kelp_bryozoan",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"anthropogenic",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"boulder",0.52
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"cobble",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"pebble",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"sand_fine_shell",0.02
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"shell_hash",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"silt",0.04
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"wood_debris",0
"EBM_W25","2025_01_28_10-18-06.jpg",2025-01-28,"winter","out","10:18:06","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.59784698,2.506788793,34.08690774,134,1.805555556,47.6272289,-122.392096,0.830323257,-8.929999352,1.511874824,0.118034772,0.02,0.08,0,"unknown_area",0.02
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"brown_algae_encrusting",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"brown_algae_filamentous",0.04
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"brown_algae_fucus",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"brown_algae_sargassum",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"green_algae_filamentous",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"green_algae_ulva",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"kelp_five_rib",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"kelp_bull_blade",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"kelp_holdfast",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"kelp_sieve",0.42
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"kelp_stipe",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"kelp_sugar",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"mobile_species",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"red_algae_cca",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"red_algae_branching",0.02
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"red_algae_bushy",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"red_algae_encrusting",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"red_algae_filamentous",0.02
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"red_algae_flat_leaf",0.02
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"sessile_invertebrates",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"kelp_bryozoan",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"anthropogenic",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"boulder",0.14
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"cobble",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"pebble",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"sand_fine_shell",0.26
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"shell_hash",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"silt",0.06
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"wood_debris",0
"EBM_W25","2025_01_28_10-18-15.jpg",2025-01-28,"winter","out","10:18:15","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60703854,2.140299786,29.12318184,140,1.888888889,47.6272274,-122.3921007,0.702055661,-9.159999847,1.080092655,0.076673006,0.06,0,0,"unknown_area",0.02
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"brown_algae_encrusting",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"brown_algae_filamentous",0.02
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"brown_algae_fucus",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"brown_algae_sargassum",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"green_algae_filamentous",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"green_algae_ulva",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"kelp_five_rib",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"kelp_bull_blade",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"kelp_holdfast",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"kelp_sieve",0.48
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"kelp_stipe",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"kelp_sugar",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"mobile_species",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"red_algae_cca",0.02
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"red_algae_branching",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"red_algae_bushy",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"red_algae_encrusting",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"red_algae_filamentous",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"red_algae_flat_leaf",0.02
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"sessile_invertebrates",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"kelp_bryozoan",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"anthropogenic",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"boulder",0.2
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"cobble",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"pebble",0
"EBM_W25","2025_01_28_10-18-27.jpg",2025-01-28,"winter","out","10:18:27","Elliott_Bay_Marina",2,"deep","EBM_W25_T2",13.60287957,2.24516129,30.54062718,147,1.972222222,47.6272287,-122.3921236,0.748107508,-8.859999657,1.226760563,0.089527617,0.02,0.02,0,"sand_fine_shell",0.12
