Name,Row,Column,Patch Size,Label,Long Label,Verified,Machine confidence 1,Machine suggestion 1,Machine confidence 2,Machine suggestion 2,Machine confidence 3,Machine suggestion 3,Machine confidence 4,Machine suggestion 4,Machine confidence 5,Machine suggestion 5
2024_10_08_11-33-44.jpg,276,2307,224,SU_shell,shell_hash,TRUE,0.98,SU_sand,0.02,SU_peb,0,SU_silt,0,SU_shell,0,SU_cob
2024_10_08_11-33-44.jpg,2608,1823,224,SU_cob,cobble,TRUE,0.785,GR_ulva,0.12,SU_bould,0.083,RE_CCA,0.009,KE_stipe,0.002,BR_sarg
2024_10_08_11-33-44.jpg,1030,3581,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,MS,0,SU_peb,0,BR_sarg,0,KE_bull
2024_10_08_11-33-44.jpg,542,1836,224,KE_sugar,kelp_sugar,TRUE,0.996,GR_ulva,0.003,KE_bull,0,RE_leaf,0,KE_sugar,0,KE_5rib
2024_10_08_11-33-44.jpg,1193,1330,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,RE_leaf,0,SU_bould,0,KE_stipe
2024_10_08_11-33-44.jpg,2393,3406,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,BR_sarg,0,KE_bull,0,RE_CCA
2024_10_08_11-33-44.jpg,1622,2522,224,KE_sugar,kelp_sugar,TRUE,1,KE_sugar,0,KE_5rib,0,RE_leaf,0,GR_ulva,0,unknown
2024_10_08_11-33-44.jpg,3789,1564,224,GR_ulva,green_algae_ulva,TRUE,0.993,GR_ulva,0.005,MS,0.001,BR_sarg,0.001,KE_stipe,0,RE_bush
2024_10_08_11-33-44.jpg,1157,876,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,SU_cob,0,MS,0,BR_fucus
2024_10_08_11-33-44.jpg,417,3498,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,KE_stipe,0,unknown,0,SU_bould
2024_10_08_11-33-44.jpg,1686,4205,224,SU_silt,silt,TRUE,0.483,SU_sand,0.28,SU_silt,0.198,RE_bush,0.025,SU_peb,0.01,MS
2024_10_08_11-33-44.jpg,1374,624,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,MS,0,RE_leaf,0,unknown
2024_10_08_11-33-44.jpg,1720,3004,224,KE_sugar,kelp_sugar,TRUE,0.999,KE_sugar,0,KE_5rib,0,RE_leaf,0,GR_ulva,0,unknown
2024_10_08_11-33-44.jpg,3831,3070,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,BR_sarg,0,MS
2024_10_08_11-33-44.jpg,1686,248,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,unknown,0,SU_bould,0,KE_stipe
2024_10_08_11-33-44.jpg,1053,3963,224,RE_bush,red_algae_bushy,TRUE,1,RE_bush,0,SU_sand,0,RE_branch,0,SU_silt,0,SU_peb
2024_10_08_11-33-44.jpg,2260,1778,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,KE_stipe,0,BR_sarg
2024_10_08_11-33-53.jpg,2564,486,224,GR_ulva,green_algae_ulva,TRUE,0.934,GR_ulva,0.065,SU_peb,0.001,SU_cob,0,SU_shell,0,KE_stipe
2024_10_08_11-33-53.jpg,2212,3551,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,BR_sarg,0,KE_bull,0,KE_stipe
2024_10_08_11-33-53.jpg,1550,3672,224,GR_ulva,green_algae_ulva,TRUE,0.849,SU_bould,0.14,GR_ulva,0.006,KE_bull,0.003,BR_fucus,0.001,KE_stipe
2024_10_08_11-33-53.jpg,606,2538,224,GR_ulva,green_algae_ulva,TRUE,0.824,GR_ulva,0.176,RE_bush,0,KE_bull,0,KE_holdfas,0,BR_sarg
2024_10_08_11-33-53.jpg,334,3332,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,KE_5rib,0,unknown,0,MS
2024_10_08_11-33-53.jpg,612,1174,224,SU_sand,sand_fine_shell,TRUE,0.999,SU_peb,0.001,SU_sand,0.001,SU_silt,0,SU_shell,0,SU_cob
2024_10_08_11-33-53.jpg,962,821,224,unknown,unknown_area,TRUE,0.966,BR_fucus,0.018,BR_sarg,0.008,RE_bush,0.003,KE_holdfas,0.003,GR_ulva
2024_10_08_11-33-53.jpg,2536,1360,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_cob,0,KE_5rib,0,RE_leaf,0,SI_kelpBry
2024_10_08_11-33-53.jpg,178,3521,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_fucus,0,MS,0,KE_stipe,0,KE_sieve
2024_10_08_11-33-53.jpg,2074,2099,224,GR_ulva,green_algae_ulva,TRUE,0.65,GR_ulva,0.348,RE_bush,0.001,BR_fucus,0,KE_stipe,0,MS
2024_10_08_11-33-53.jpg,987,3556,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_5rib,0,RE_leaf,0,KE_sugar
2024_10_08_11-33-53.jpg,3153,954,224,SU_silt,silt,TRUE,0.582,MS,0.387,SU_silt,0.025,SU_sand,0.003,SU_shell,0.001,GR_ulva
2024_10_08_11-33-53.jpg,2926,2540,224,SU_silt,silt,TRUE,0.996,SU_silt,0.001,GR_ulva,0.001,SU_peb,0.001,KE_bull,0,MS
2024_10_08_11-33-53.jpg,532,3386,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,KE_5rib,0,RE_leaf,0,MS
2024_10_08_11-33-53.jpg,2556,4174,224,GR_ulva,green_algae_ulva,TRUE,0.9,GR_ulva,0.067,SU_peb,0.012,KE_stipe,0.012,SU_cob,0.005,KE_sieve
2024_10_08_11-33-53.jpg,2330,3235,224,SU_peb,pebble,TRUE,0.993,SU_peb,0.003,GR_ulva,0.002,SU_shell,0.001,KE_stipe,0.001,KE_bull
2024_10_08_11-33-53.jpg,3488,3176,224,SU_peb,pebble,TRUE,0.966,GR_ulva,0.033,SU_peb,0,KE_stipe,0,SU_cob,0,SU_bould
2024_10_08_11-33-53.jpg,896,3730,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_bould,0,SU_cob,0,SU_peb
2024_10_08_11-33-53.jpg,1364,964,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_cob,0,SU_peb,0,KE_bull,0,SI_kelpBry
2024_10_08_11-33-53.jpg,2899,1098,224,SU_sand,sand_fine_shell,TRUE,0.499,SU_silt,0.498,SU_sand,0.003,SU_peb,0,MS,0,SU_shell
2024_10_08_11-33-53.jpg,2013,2446,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,SU_peb,0,KE_bull,0,KE_5rib
2024_10_08_11-33-53.jpg,3862,1967,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,SU_cob,0,RE_leaf,0,SI_kelpBry
2024_10_08_11-33-53.jpg,2641,3610,224,SU_peb,pebble,TRUE,0.708,SU_peb,0.272,RE_bush,0.007,SU_sand,0.006,MS,0.004,KE_sieve
2024_10_08_11-33-53.jpg,1826,842,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_cob,0,SU_shell,0,SU_peb,0,SI_kelpBry
2024_10_08_11-33-53.jpg,2190,2835,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,SU_shell,0,KE_bull,0,SU_cob
2024_10_08_11-33-53.jpg,1198,420,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,unknown,0,BR_sarg
2024_10_08_11-33-53.jpg,2501,3778,224,GR_ulva,green_algae_ulva,TRUE,0.984,GR_ulva,0.006,SU_peb,0.005,SU_bould,0.004,SU_cob,0.001,KE_stipe
2024_10_08_11-33-53.jpg,189,4224,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,KE_5rib,0,unknown,0,RE_leaf,0,MS
2024_10_08_11-33-53.jpg,1723,2802,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,SU_peb,0,RE_leaf,0,SU_cob
2024_10_08_11-33-53.jpg,301,651,224,SU_silt,silt,TRUE,0.999,SU_silt,0.001,SU_peb,0,KE_stipe,0,SU_shell,0,SU_cob
2024_10_08_11-33-53.jpg,2329,4466,224,KE_sugar,kelp_sugar,TRUE,0.719,KE_sugar,0.218,GR_ulva,0.034,RE_leaf,0.008,KE_5rib,0.008,MS
2024_10_08_11-33-53.jpg,2442,4105,224,SU_silt,silt,TRUE,0.979,SU_peb,0.012,GR_ulva,0.005,MS,0.003,SU_silt,0,KE_stipe
2024_10_08_11-33-53.jpg,1883,2821,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_cob,0,KE_5rib,0,SI_kelpBry,0,RE_leaf
2024_10_08_11-33-53.jpg,774,2745,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_stipe,0,MS,0,SU_bould
2024_10_08_11-33-53.jpg,3410,2040,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_peb,0,SU_sand,0,SU_shell,0,KE_stipe
2024_10_08_11-33-53.jpg,3792,2285,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,MS,0,SU_silt,0,KE_bull
2024_10_08_11-33-53.jpg,617,2021,224,GR_ulva,green_algae_ulva,TRUE,0.996,GR_ulva,0.003,MS,0.001,RE_bush,0,KE_bull,0,RE_leaf
2024_10_08_11-33-53.jpg,3421,2626,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,SU_sand,0,SU_peb,0,RE_CCA
2024_10_08_11-33-53.jpg,1641,371,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_5rib,0,RE_leaf,0,BR_sarg
2024_10_08_11-33-53.jpg,2797,2133,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,KE_sugar,0,SU_sand,0,MS
2024_10_08_11-33-53.jpg,2437,832,224,SU_sand,sand_fine_shell,TRUE,0.532,MS,0.4,SU_sand,0.024,SU_peb,0.019,SU_shell,0.015,GR_ulva
2024_10_08_11-33-53.jpg,1464,2074,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,BR_sarg,0,KE_sieve
2024_10_08_11-33-53.jpg,2582,261,224,SU_sand,sand_fine_shell,TRUE,0.858,SU_silt,0.132,SU_sand,0.008,SU_shell,0.001,SU_peb,0,SU_cob
2024_10_08_11-33-53.jpg,3895,692,224,SU_silt,silt,TRUE,0.597,MS,0.332,GR_ulva,0.064,SU_peb,0.006,SU_silt,0,KE_stipe
2024_10_08_11-33-53.jpg,448,2459,224,SU_silt,silt,TRUE,0.997,RE_bush,0.001,SU_sand,0.001,SU_silt,0.001,SI,0,SU_peb
2024_10_08_11-33-53.jpg,1166,2374,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_bull,0,RE_leaf,0,KE_sieve
2024_10_08_11-33-53.jpg,284,2442,224,SU_silt,silt,TRUE,0.999,SU_silt,0,SU_peb,0,SU_sand,0,RE_branch,0,SI
2024_10_08_11-33-53.jpg,1712,1893,224,RE_bush,red_algae_bushy,TRUE,1,RE_bush,0,GR_ulva,0,MS,0,KE_holdfas,0,BR_sarg
2024_10_08_11-33-53.jpg,3118,2133,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,SU_sand,0,SU_bould,0,MS
2024_10_08_11-33-53.jpg,1442,3202,224,SU_silt,silt,TRUE,0.998,SU_silt,0.001,SU_cob,0,SU_shell,0,GR_ulva,0,SU_sand
2024_10_08_11-34-02.jpg,822,823,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_stipe,0,SU_peb,0,KE_bull
2024_10_08_11-34-02.jpg,1113,257,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,SU_peb,0,SU_cob,0,MS
2024_10_08_11-34-02.jpg,1946,3563,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.002,unknown,0,KE_sieve,0,RE_fil,0,KE_5rib
2024_10_08_11-34-02.jpg,590,622,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,unknown,0,RE_leaf,0,KE_bull
2024_10_08_11-34-02.jpg,657,2132,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,BR_sarg,0,KE_holdfas,0,MS
2024_10_08_11-34-02.jpg,2584,3468,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_sieve,0,KE_stipe,0,KE_bull
2024_10_08_11-34-02.jpg,2740,3736,224,GR_ulva,green_algae_ulva,TRUE,0.974,GR_ulva,0.025,KE_sieve,0,RE_leaf,0,KE_stipe,0,KE_bull
2024_10_08_11-34-02.jpg,3182,4111,224,SU_silt,silt,TRUE,0.815,KE_5rib,0.071,SU_bould,0.052,SU_peb,0.042,GR_ulva,0.014,KE_stipe
2024_10_08_11-34-02.jpg,3118,2992,224,MS,mobile_species,TRUE,1,MS,0,SI,0,RE_bush,0,SU_sand,0,KE_stipe
2024_10_08_11-34-02.jpg,504,4075,224,GR_ulva,green_algae_ulva,TRUE,0.659,GR_ulva,0.317,KE_sieve,0.023,unknown,0.001,KE_stipe,0,SU_silt
2024_10_08_11-34-02.jpg,1013,2391,224,SU_cob,cobble,TRUE,0.988,SU_sand,0.005,SU_cob,0.002,MS,0.002,KE_holdfas,0.002,SU_peb
2024_10_08_11-34-02.jpg,3764,234,224,unknown,unknown_area,TRUE,0.984,BR_fucus,0.012,GR_ulva,0.003,RE_bush,0.001,BR_sarg,0,KE_stipe
2024_10_08_11-34-02.jpg,484,2501,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_stipe,0,MS,0,BR_fucus
2024_10_08_11-34-02.jpg,2086,644,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0,MS,0,KE_stipe,0,SU_peb,0,RE_bush
2024_10_08_11-34-02.jpg,1311,3693,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,SU_bould,0,SU_cob,0,KE_stipe
2024_10_08_11-34-02.jpg,2553,1862,224,SU_cob,cobble,TRUE,0.999,GR_ulva,0.001,SU_peb,0,SU_bould,0,KE_stipe,0,SU_cob
2024_10_08_11-34-02.jpg,1627,4042,224,SU_peb,pebble,TRUE,0.324,GR_ulva,0.308,SU_peb,0.16,SU_shell,0.119,SU_cob,0.039,SU_silt
2024_10_08_11-34-02.jpg,1549,2767,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,KE_sieve,0,KE_stipe
2024_10_08_11-34-02.jpg,2243,1926,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_5rib,0,RE_leaf,0,BR_sarg
2024_10_08_11-34-02.jpg,3771,2922,224,KE_sugar,kelp_sugar,TRUE,0.907,KE_5rib,0.092,KE_sugar,0.001,GR_ulva,0,RE_leaf,0,KE_stipe
2024_10_08_11-34-02.jpg,919,2168,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,KE_stipe,0,SU_cob
2024_10_08_11-34-02.jpg,494,247,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,RE_leaf,0,SI,0,MS
2024_10_08_11-34-02.jpg,2510,2047,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,SU_peb,0,RE_CCA,0,KE_bull
2024_10_08_11-34-02.jpg,2018,3031,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_bull,0,RE_leaf,0,RE_CCA
2024_10_08_11-34-02.jpg,2257,3669,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,RE_leaf,0,KE_5rib,0,KE_sieve
2024_10_08_11-34-02.jpg,3518,3774,224,SU_bould,boulder,TRUE,0.889,SU_cob,0.054,MS,0.021,KE_stipe,0.021,GR_ulva,0.012,SU_bould
2024_10_08_11-34-02.jpg,1863,2450,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_5rib,0,KE_stipe,0,RE_leaf
2024_10_08_11-34-02.jpg,277,757,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,unknown,0,SU_bould,0,MS
2024_10_08_11-34-02.jpg,2879,3264,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_bould,0,KE_sieve,0,BR_fucus
2024_10_08_11-34-02.jpg,3795,3560,224,GR_ulva,green_algae_ulva,TRUE,0.996,GR_ulva,0.004,SU_bould,0,KE_stipe,0,unknown,0,KE_bull
2024_10_08_11-34-02.jpg,577,3147,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,RE_leaf,0,BR_sarg,0,KE_sieve
2024_10_08_11-34-02.jpg,627,2547,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_stipe,0,BR_sarg,0,RE_branch
2024_10_08_11-34-02.jpg,3603,2696,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,SU_sand,0,KE_stipe,0,SU_cob
2024_10_08_11-34-02.jpg,348,1361,224,SU_cob,cobble,TRUE,1,GR_ulva,0,SU_bould,0,BR_sarg,0,KE_stipe,0,MS
2024_10_08_11-34-02.jpg,3398,2287,224,SU_cob,cobble,TRUE,0.46,SU_peb,0.331,GR_ulva,0.168,SU_cob,0.016,SU_bould,0.013,KE_stipe
2024_10_08_11-34-02.jpg,3491,554,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,BR_fucus,0,SU_peb,0,unknown
2024_10_08_11-34-02.jpg,3555,1049,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,KE_stipe,0,SU_peb,0,SU_cob,0,MS
2024_10_08_11-34-02.jpg,3650,645,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_fucus,0,BR_sarg,0,unknown,0,RE_leaf
2024_10_08_11-34-02.jpg,1266,3933,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_fucus,0,SU_cob,0,SU_peb,0,BR_sarg
2024_10_08_11-34-02.jpg,2792,783,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,SU_cob,0,SU_bould,0,KE_stipe
2024_10_08_11-34-02.jpg,908,3738,224,GR_ulva,green_algae_ulva,TRUE,0.988,GR_ulva,0.011,RE_bush,0,MS,0,RE_leaf,0,KE_stipe
2024_10_08_11-34-02.jpg,3082,1861,224,GR_ulva,green_algae_ulva,TRUE,0.96,GR_ulva,0.039,KE_stipe,0,KE_bull,0,SU_bould,0,MS
2024_10_08_11-34-02.jpg,442,2153,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,BR_sarg,0,KE_bull,0,unknown
2024_10_08_11-34-02.jpg,3851,1317,224,SU_silt,silt,TRUE,0.702,SU_peb,0.125,MS,0.117,GR_ulva,0.049,SU_silt,0.006,SU_cob
2024_10_08_11-34-02.jpg,257,3644,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,SU_peb,0,KE_stipe,0,MS
2024_10_08_11-34-02.jpg,3363,1893,224,SU_bould,boulder,TRUE,0.966,SU_cob,0.031,SU_shell,0.003,SU_bould,0,SU_peb,0,GR_ulva
2024_10_08_11-34-02.jpg,3248,2404,224,SU_peb,pebble,TRUE,0.964,GR_ulva,0.035,SU_peb,0.001,SU_cob,0,KE_stipe,0,KE_bull
2024_10_08_11-34-02.jpg,647,3898,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_sieve,0,KE_5rib,0,KE_stipe
2024_10_08_11-34-02.jpg,658,1392,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_stipe,0,BR_sarg,0,KE_sieve
2024_10_08_11-34-02.jpg,527,1258,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_5rib,0,SU_peb,0,RE_leaf
2024_10_08_11-34-11.jpg,2688,4255,224,GR_ulva,green_algae_ulva,TRUE,0.958,GR_ulva,0.036,unknown,0.004,KE_sieve,0.002,MS,0,KE_stipe
2024_10_08_11-34-11.jpg,3511,2597,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,MS,0,KE_bull
2024_10_08_11-34-11.jpg,572,3784,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,unknown,0,KE_stipe,0,KE_sieve
2024_10_08_11-34-11.jpg,3162,337,224,KE_sugar,kelp_sugar,TRUE,0.993,KE_sieve,0.007,KE_sugar,0,SU_bould,0,KE_5rib,0,KE_stipe
2024_10_08_11-34-11.jpg,246,4028,224,GR_ulva,green_algae_ulva,TRUE,0.631,GR_ulva,0.367,unknown,0.001,KE_5rib,0.001,KE_sugar,0,RE_leaf
2024_10_08_11-34-11.jpg,2571,4196,224,GR_ulva,green_algae_ulva,TRUE,0.988,GR_ulva,0.011,unknown,0.001,KE_sieve,0,KE_stipe,0,RE_leaf
2024_10_08_11-34-11.jpg,3039,3423,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,KE_stipe,0,KE_sieve
2024_10_08_11-34-11.jpg,3524,2292,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_holdfas,0,RE_leaf,0,unknown
2024_10_08_11-34-11.jpg,1428,2452,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,MS,0,BR_sarg
2024_10_08_11-34-11.jpg,1770,1433,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_sieve,0,BR_sarg,0,KE_5rib
2024_10_08_11-34-11.jpg,2786,2599,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_CCA,0,SU_shell,0,SU_peb,0,KE_bull
2024_10_08_11-34-11.jpg,2808,1654,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,KE_5rib,0,KE_sugar
2024_10_08_11-34-11.jpg,2445,2671,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_stipe,0,RE_leaf,0,BR_sarg
2024_10_08_11-34-11.jpg,1455,2215,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,unknown,0,MS
2024_10_08_11-34-11.jpg,1349,1646,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,SU_cob,0,SI_kelpBry
2024_10_08_11-34-11.jpg,3132,3541,224,GR_ulva,green_algae_ulva,TRUE,0.991,GR_ulva,0.004,KE_5rib,0.003,SU_bould,0.001,KE_sieve,0,KE_stipe
2024_10_08_11-34-11.jpg,1574,302,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,RE_leaf,0,BR_sarg,0,KE_5rib
2024_10_08_11-34-11.jpg,1683,3069,224,GR_ulva,green_algae_ulva,TRUE,0.967,GR_ulva,0.033,KE_bull,0,SI_kelpBry,0,KE_stipe,0,BR_fucus
2024_10_08_11-34-11.jpg,2191,1837,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_5rib,0,RE_leaf,0,KE_sugar
2024_10_08_11-34-11.jpg,679,987,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,SU_bould,0,KE_stipe,0,BR_sarg
2024_10_08_11-34-11.jpg,1402,2812,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,KE_sugar,0,SI
2024_10_08_11-34-11.jpg,3444,1878,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,RE_leaf,0,KE_sugar,0,KE_sieve
2024_10_08_11-34-11.jpg,3129,1557,224,GR_ulva,green_algae_ulva,TRUE,0.997,GR_ulva,0.003,unknown,0,RE_leaf,0,KE_5rib,0,KE_sugar
2024_10_08_11-34-11.jpg,1229,681,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,RE_leaf,0,KE_5rib,0,KE_sugar
2024_10_08_11-34-11.jpg,3565,4091,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_cob,0,KE_5rib,0,SU_peb
2024_10_08_11-34-11.jpg,2367,2109,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,RE_fil,0,KE_5rib,0,unknown
2024_10_08_11-34-11.jpg,3697,4069,224,SU_cob,cobble,TRUE,0.987,SU_peb,0.01,RE_bush,0.001,SU_sand,0,SU_cob,0,SU_silt
2024_10_08_11-34-11.jpg,826,2581,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_bould,0,BR_sarg,0,KE_bull,0,MS
2024_10_08_11-34-11.jpg,2601,2812,224,SU_peb,pebble,TRUE,0.994,SU_peb,0.003,SU_sand,0.001,MS,0.001,RE_CCA,0,SU_bould
2024_10_08_11-34-11.jpg,2261,3753,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,RE_leaf,0,KE_5rib,0,KE_sugar
2024_10_08_11-34-11.jpg,3233,4182,224,GR_ulva,green_algae_ulva,TRUE,0.994,GR_ulva,0.006,unknown,0,RE_leaf,0,KE_5rib,0,KE_stipe
2024_10_08_11-34-11.jpg,965,1530,224,GR_ulva,green_algae_ulva,TRUE,0.936,GR_ulva,0.035,SU_bould,0.013,BR_sarg,0.011,KE_stipe,0.002,SU_peb
2024_10_08_11-34-11.jpg,2900,3079,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,unknown,0,RE_leaf,0,KE_sugar
2024_10_08_11-34-11.jpg,3064,2938,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,KE_sugar,0,KE_stipe
2024_10_08_11-34-11.jpg,1801,3630,224,GR_ulva,green_algae_ulva,TRUE,0.866,GR_ulva,0.129,KE_bull,0.002,KE_5rib,0.001,KE_sugar,0.001,SI
2024_10_08_11-34-11.jpg,2861,740,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,MS,0,KE_stipe,0,KE_bull
2024_10_08_11-34-11.jpg,3278,638,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_cob,0,SU_peb,0,SU_bould
2024_10_08_11-34-11.jpg,631,1682,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,RE_leaf,0,KE_sieve,0,KE_bull
2024_10_08_11-34-11.jpg,2248,2503,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,KE_bull,0,BR_sarg,0,KE_stipe,0,SU_peb
2024_10_08_11-34-11.jpg,826,757,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_stipe,0,KE_5rib,0,KE_sugar
