"sum","original_data_pts","SU","site","transect","key","img_name","cup_SI","anem_SI","bivalve_SI","CaCuc_MS","crab_MS","CucEmb_SI","encru_SI","gastro_MS","HydBry_SI","KelpBry_SI","scallop_SI","SponSol_SI","SStar_MS","TunSol_SI","urchin_MS","shell_SU","SS_SU","bould_SU","cob_SU","concr_SU","lgshell_SU","peb_SU","reef_SU","wood_SU","anth_SU","fish_MS","glass_SU","metal_SU","poly_SU","UNIdent","X3rib_KE","X5rib_KE","art_CA","branch_RE","broad_KE","bullBL_KE","bullST_KE","bushy_RE","cabb_KE","coland_KE","cord_KE","crust_CA","DiRet_KE","feath_KE","filam_BR","filam_RE","FlatAci_BR","fucus_BR","giant_KE","holdfas_BR","LaEph_KE","LaLoSi_KE","leaf_RE","palm_KE","ribbn_KE","sargass_BR","senes_AL","senes_RE","split_KE","stalk_KE","strap_KE","StriAci_BR","sugar_KE","ulva_GR","undaria_BR","unk_BR","unk_RE","eel_SG","surf_SG"
1,100,324,3,1,"3_1","2022_9_29_10-12-09_464.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.04,0,0,0,0,0.28,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0.02,0,0.04,0,0,0,0,0,0.02,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0.11,0.06,0,0,0.09,0,0
1,100,325,3,1,"3_1","2022_9_29_10-12-09_472.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0.23,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.11,0,0.06,0,0.08,0,0,0.03,0,0,0,0,0,0,0,0.06,0,0,0,0.01,0,0,0,0,0,0.11,0.11,0,0,0,0,0
1,100,326,3,1,"3_1","2022_9_29_10-12-09_48.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.24,0.01,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.01,0,0,0,0,0,0.5,0,0,0,0,0,0.06,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.09,0,0,0.02,0,0,0
1,100,327,3,1,"3_1","2022_9_29_10-12-09_480.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.27,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0.15,0,0.08,0,0,0,0.01,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.13,0.01,0,0.09,0.07,0,0
1,100,328,3,1,"3_1","2022_9_29_10-12-09_488.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.03,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0.04,0.1,0,0,0,0,0,0,0.19,0,0.03,0,0,0
1,100,329,3,1,"3_1","2022_9_29_10-12-09_496.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.05,0.02,0,0,0,0.17,0,0,0,0,0,0,0.13,0,0,0,0.03,0,0,0,0,0,0.08,0,0.08,0,0,0.01,0.03,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.19,0.08,0,0.02,0.01,0,0
1,100,330,3,1,"3_1","2022_9_29_10-12-09_504.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.09,0,0,0.02,0.04,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0.02,0,0.21,0,0.08,0,0,0,0.02,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.15,0.11,0,0.08,0.01,0,0
1,100,331,3,1,"3_1","2022_9_29_10-12-09_520.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.03,0.25,0,0,0,0,0,0,0.07,0,0.11,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0,0.01,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.24,0,0.04,0,0,0
1,100,332,3,1,"3_1","2022_9_29_10-12-09_528.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0.07,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.69,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.02,0,0,0
1,100,333,3,1,"3_1","2022_9_29_10-12-09_536.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.01,0,0,0,0,0,0,0.14,0,0.25,0,0,0,0,0,0,0,0.03,0,0.09,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.01,0.13,0,0.17,0,0,0
1,100,334,3,1,"3_1","2022_9_29_10-12-09_544.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.19,0,0,0,0,0.01,0,0,0,0,0,0,0.09,0,0,0,0.02,0,0,0,0.04,0,0.2,0,0.11,0,0,0.01,0.05,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.04,0.1,0,0.02,0.04,0,0
1,100,335,3,1,"3_1","2022_9_29_10-12-09_552.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0.1,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.04,0,0.16,0,0.21,0,0,0.05,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.02,0.09,0,0.05,0.01,0,0
1,100,336,3,1,"3_1","2022_9_29_10-12-09_56.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.02,0,0,0,0,0,0,0.01,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0.6,0,0.05,0,0,0,0.04,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0
1,100,337,3,1,"3_1","2022_9_29_10-12-09_560.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0.02,0,0,0,0.11,0,0,0.03,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.39,0,0.01,0,0,0.03,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.03,0,0,0.05,0,0,0
1,100,338,3,1,"3_1","2022_9_29_10-12-09_568.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.12,0.02,0,0,0.01,0.19,0,0,0,0,0,0,0.17,0,0,0,0.01,0,0,0.01,0,0,0.29,0,0.05,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0
1,100,339,3,1,"3_1","2022_9_29_10-12-09_576.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0.22,0,0,0,0,0,0,0.14,0,0,0,0.01,0,0,0,0,0,0.08,0,0.05,0,0,0.05,0.02,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.04,0.09,0,0,0.03,0,0
1,100,340,3,1,"3_1","2022_9_29_10-12-09_584.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.12,0,0,0,0,0.12,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0.26,0,0.23,0,0,0.02,0.05,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0
1,100,341,3,1,"3_1","2022_9_29_10-12-09_592.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.08,0.04,0,0,0,0,0.1,0,0,0,0,0,0,0.14,0,0.01,0,0.03,0,0.02,0.01,0.02,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.21,0.01,0,0.08,0.01,0,0
1,100,342,3,1,"3_1","2022_9_29_10-12-09_600.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0.17,0,0,0,0.02,0,0.01,0.01,0.02,0,0.01,0,0.01,0,0,0.33,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.12,0,0,0.06,0,0,0
1,100,343,3,1,"3_1","2022_9_29_10-12-09_608.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.07,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0.04,0,0.08,0,0.08,0,0,0.03,0.02,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.04,0.01,0,0,0,0,0
1,100,344,3,1,"3_1","2022_9_29_10-12-09_616.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.06,0,0,0,0.06,0.1,0,0,0.13,0,0.03,0,0,0,0.01,0,0,0,0.02,0,0,0.09,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0
1,100,345,3,1,"3_1","2022_9_29_10-12-09_624.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0.16,0,0.04,0,0,0,0.06,0.1,0,0,0.05,0,0.06,0,0,0,0.05,0,0,0,0.01,0,0,0.08,0,0,0,0.01,0,0,0,0,0,0.07,0.01,0,0,0,0,0
1,100,346,3,1,"3_1","2022_9_29_10-12-09_632.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0.25,0,0.01,0,0.01,0,0.02,0.02,0,0,0.04,0,0.04,0,0,0,0.02,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
1,100,347,3,1,"3_1","2022_9_29_10-12-09_64.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.53,0,0.01,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.06,0,0,0
1,100,348,3,1,"3_1","2022_9_29_10-12-09_640.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.34,0.01,0,0,0,0,0,0,0,0,0,0,0.17,0,0.37,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,349,3,1,"3_1","2022_9_29_10-12-09_648.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.21,0,0,0,0,0.02,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
1,100,350,3,1,"3_1","2022_9_29_10-12-09_656.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.18,0,0,0,0.4,0,0,0,0,0,0,0.18,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,351,3,1,"3_1","2022_9_29_10-12-09_664.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
1,100,352,3,1,"3_1","2022_9_29_10-12-09_672.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.05,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0
1,100,353,3,1,"3_1","2022_9_29_10-12-09_680.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.05,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
1,100,354,3,1,"3_1","2022_9_29_10-12-09_688.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.01,0.2,0.03,0,0,0.02,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0.11,0,0.02,0,0,0,0.07,0,0,0,0,0,0,0.06,0,0,0,0,0.01,0,0,0,0,0.1,0.01,0,0.01,0,0,0
1,100,355,3,1,"3_1","2022_9_29_10-12-09_696.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.03,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0
1,100,356,3,1,"3_1","2022_9_29_10-12-09_704.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.07,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0.01,0,0.29,0.01,0,0,0,0,0.07,0,0,0,0.02,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
1,100,357,3,1,"3_1","2022_9_29_10-12-09_712.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0.01,0,0.01,0,0,0,0,0,0.29,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0
1,100,358,3,1,"3_1","2022_9_29_10-12-09_72.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.1,0,0,0,0,0,0,0.07,0,0.03,0,0,0,0,0,0,0,0.73,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
1,100,359,3,1,"3_1","2022_9_29_10-12-09_720.jpg",0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.44,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,360,3,1,"3_1","2022_9_29_10-12-09_728.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,361,3,1,"3_1","2022_9_29_10-12-09_736.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.07,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0.06,0,0,0,0.26,0,0,0,0,0,0.01,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
1,100,362,3,1,"3_1","2022_9_29_10-12-09_744.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.04,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,363,3,1,"3_1","2022_9_29_10-12-09_8.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.08,0.06,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0
1,100,364,3,1,"3_1","2022_9_29_10-12-09_80.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.01,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.06,0,0,0,0,0,0.36,0,0.03,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,365,3,1,"3_1","2022_9_29_10-12-09_88.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0.02,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,366,3,1,"3_1","2022_9_29_10-12-09_96.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.12,0.09,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0.02,0,0,0,0.48,0,0.03,0,0,0.01,0.02,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0.02,0,0,0.04,0,0,0
1,100,367,3,2,"3_2","2022_9_29_10-35-25_0.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.32,0.04,0,0,0,0.14,0,0,0,0,0,0,0,0.04,0,0,0,0.02,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,368,3,2,"3_2","2022_9_29_10-35-25_104.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.04,0,0,0,0,0.2,0,0,0,0,0,0,0.04,0,0,0,0,0,0.06,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0
1,100,369,3,2,"3_2","2022_9_29_10-35-25_112.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,370,3,2,"3_2","2022_9_29_10-35-25_120.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,371,3,2,"3_2","2022_9_29_10-35-25_128.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.22,0.08,0.02,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,372,3,2,"3_2","2022_9_29_10-35-25_136.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,373,3,2,"3_2","2022_9_29_10-35-25_144.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,374,3,2,"3_2","2022_9_29_10-35-25_152.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0.04,0,0,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,375,3,2,"3_2","2022_9_29_10-35-25_16.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
1,100,376,3,2,"3_2","2022_9_29_10-35-25_160.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.02,0,0,0.04,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0
1,100,377,3,2,"3_2","2022_9_29_10-35-25_168.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.4,0,0.02,0,0,0.08,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.08,0.04,0,0,0,0,0
1,100,378,3,2,"3_2","2022_9_29_10-35-25_176.jpg",0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0.14,0,0,0,0.02,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,379,3,2,"3_2","2022_9_29_10-35-25_184.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,380,3,2,"3_2","2022_9_29_10-35-25_192.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.4,0.04,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.42,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,381,3,2,"3_2","2022_9_29_10-35-25_200.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.46,0,0.08,0,0,0,0.02,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,382,3,2,"3_2","2022_9_29_10-35-25_208.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.4,0.08,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0
1,100,383,3,2,"3_2","2022_9_29_10-35-25_216.jpg",0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.02,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0
1,100,384,3,2,"3_2","2022_9_29_10-35-25_224.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.02,0,0,0,0.44,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,385,3,2,"3_2","2022_9_29_10-35-25_232.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.08,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0.08,0,0,0,0.46,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0
1,100,386,3,2,"3_2","2022_9_29_10-35-25_24.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0.08,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0.02,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0.06,0,0
1,100,387,3,2,"3_2","2022_9_29_10-35-25_240.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.02,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.1,0,0,0,0,0,0.34,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,388,3,2,"3_2","2022_9_29_10-35-25_248.jpg",0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.14,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.02,0,0,0,0.14,0,0.04,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0
1,100,389,3,2,"3_2","2022_9_29_10-35-25_256.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
1,100,390,3,2,"3_2","2022_9_29_10-35-25_264.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0.04,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.04,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0
1,100,391,3,2,"3_2","2022_9_29_10-35-25_272.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.02,0,0.12,0,0,0.02,0,0,0,0,0,0,0,0.04,0,0,0,0.06,0,0.06,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.08,0.02,0,0.08,0,0,0
1,100,392,3,2,"3_2","2022_9_29_10-35-25_280.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.1,0.02,0,0,0.04,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.02,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0
1,100,393,3,2,"3_2","2022_9_29_10-35-25_288.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.14,0.14,0,0,0.12,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.08,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0
1,100,394,3,2,"3_2","2022_9_29_10-35-25_296.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.2,0.06,0,0,0.12,0,0,0,0,0,0,0,0.2,0,0,0,0.06,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.02,0,0
