"","Location","SiteName","Site","Transect","time","date","flight_time","sec_csum","depth","heading","battery_remaining","lat","lon","satellite_count","temp","avg_dist","avg_conf","EucDIS","lat_smooth","lon_smooth","EucSmooth","heading_degrees","sim_x","sim_y","sim_steps","alt_smooth","width","height","area","shannonDiversity","pielousEvenness","richness","totalObs","apply(comm, 1, sum)"
"521","EBM","EBM_mid","3","T1","10:12:57","9/29/2022","0:14:23",48,-8.9916,277,92,47.6270904,-122.3913269,10,55.15,1.385866667,100,0.578527367,47.62709224,-122.3913323,0.214427114,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_48.jpg",1.48683514464366,1.48683514464366,10,100
"522","EBM","EBM_mid","3","T1","10:20:09","9/29/2022","0:21:35",480,-5.1816,237,90,47.6268959,-122.3917083,10,55.69,4.596466667,4.733333333,0,47.62689713,-122.3917162,0.115531811,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_480.jpg",2.0361581409777,1.95522608329857,11,100
"523","EBM","EBM_mid","3","T1","10:20:17","9/29/2022","0:21:43",488,-5.0292,238,90,47.6268959,-122.3917312,10,55.67,0.830733333,100,0.716895907,47.62689743,-122.3917237,0.059049766,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_488.jpg",1.87774935847437,1.96779051436061,9,100
"524","EBM","EBM_mid","3","T1","10:20:25","9/29/2022","0:21:51",496,-4.99872,235,90,47.6268959,-122.391716,10,55.65,0.8038,100,1.433119077,47.62690437,-122.391727,0.148990424,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_496.jpg",2.39449926222108,2.0359808337864,15,100
"525","EBM","EBM_mid","3","T1","10:20:33","9/29/2022","0:21:59",504,-4.81584,224,90,47.6269149,-122.3917236,10,55.65,0.767,100,0.422337476,47.62691742,-122.3917277,0.192219491,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_504.jpg",2.38855741236946,2.03092863243223,15,100
"526","EBM","EBM_mid","3","T1","10:20:49","9/29/2022","0:22:15",520,-4.75488,226,90,47.6269416,-122.3917312,10,55.67,1.461,100,0.422337479,47.62694277,-122.3917184,0.152899664,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_520.jpg",2.05723501906299,1.97546520960095,11,100
"527","EBM","EBM_mid","3","T1","10:20:57","9/29/2022","0:22:23",528,-4.93776,246,90,47.6269264,-122.391716,10,55.67,1.8386,0,1.019575777,47.62695254,-122.3917138,0.131069928,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_528.jpg",1.0569874795525,1.17041213475655,8,100
"528","EBM","EBM_mid","3","T1","10:21:05","9/29/2022","0:22:31",536,-4.90728,218,90,47.6270446,-122.3916651,10,55.67,1.5996,100,5.531055608,47.62695844,-122.3917088,0.067681932,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_536.jpg",2.1171132035341,1.96177723740825,12,100
"529","EBM","EBM_mid","3","T1","10:21:13","9/29/2022","0:22:39",544,-5.51688,191,90,47.6268997,-122.3917312,10,55.69,1.1434,100,0.57101608,47.62695847,-122.3917062,0.042162836,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_544.jpg",2.34403630735582,1.99307348754375,15,100
"530","EBM","EBM_mid","3","T1","10:21:21","9/29/2022","0:22:47",552,-5.7912,189,90,47.6268768,-122.3917236,10,55.67,0.898933333,100,1.149546035,47.62695169,-122.3917033,0.137668905,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_552.jpg",2.2829247829288,2.04940832781231,13,100
"531","EBM","EBM_mid","3","T1","10:13:05","9/29/2022","0:14:31",56,-9.05256,277,92,47.6270904,-122.3913497,10,55.2,0.903133333,100,0.422337504,47.62708838,-122.3913534,0.196316435,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_56.jpg",1.39826848849088,1.46531775168185,9,100
"532","EBM","EBM_mid","3","T1","10:21:29","9/29/2022","0:22:55",560,-5.76072,198,90,47.62714,-122.391632,10,55.65,1.0662,67.33333333,4.974934558,47.62693999,-122.3917044,0.16881183,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_560.jpg",2.0300116202593,1.82236521817326,13,100
"533","EBM","EBM_mid","3","T1","10:21:37","9/29/2022","0:23:03",568,-5.97408,198,90,47.6269454,-122.3917236,10,55.62,1.843466667,100,3.182352708,47.62692558,-122.391711,0.235507296,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_568.jpg",2.00706361977798,1.80176452924792,13,100
"534","EBM","EBM_mid","3","T1","10:21:45","9/29/2022","0:23:11",576,-6.49224,209,90,47.6268692,-122.3917236,10,55.62,1.522066667,100,0.422337472,47.62690653,-122.3917211,0.296983985,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_576.jpg",2.21644562906007,2.05382148473905,12,100
"535","EBM","EBM_mid","3","T1","10:21:53","9/29/2022","0:23:19",584,-6.49224,235,90,47.6268501,-122.391716,10,55.56,1.6061875,89.375,0.844674945,47.62688951,-122.3917353,0.287792909,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_584.jpg",1.92611850748025,1.84956024267407,11,100
"536","EBM","EBM_mid","3","T1","10:22:01","9/29/2022","0:23:27",592,-6.43128,234,90,47.6268463,-122.3917541,10,55.53,1.7560625,12.4375,0.422337471,47.62687265,-122.3917546,0.285400245,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_592.jpg",2.37057579464556,1.96872058332326,16,100
"537","EBM","EBM_mid","3","T1","10:22:09","9/29/2022","0:23:35",600,-6.61416,243,90,47.6268539,-122.391777,10,55.53,1.156133333,100,1.019576206,47.62685407,-122.3917727,0.316274831,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_600.jpg",1.81509249920025,1.68191627295954,12,100
"538","EBM","EBM_mid","3","T1","10:22:17","9/29/2022","0:23:43",608,-6.67512,198,90,47.6268386,-122.3917922,10,55.53,1.247933333,100,0.571016744,47.62683688,-122.3917914,0.281302561,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_608.jpg",2.30625027041606,2.07034789124609,13,100
"539","EBM","EBM_mid","3","T1","10:22:25","9/29/2022","0:23:51",616,-6.7056,237,90,47.6268272,-122.3918151,10,55.47,2.395666667,49.8,0.571016866,47.62682279,-122.3918096,0.235483919,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_616.jpg",2.24066513076853,2.07626396305042,12,100
"540","EBM","EBM_mid","3","T1","10:22:33","9/29/2022","0:23:59",624,-7.52856,253,89,47.626831,-122.391838,10,55.44,2.240857143,100,0,47.6268146,-122.3918258,0.157198578,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_624.jpg",2.36791678135629,2.06601418658696,14,100
"541","EBM","EBM_mid","3","T1","10:22:41","9/29/2022","0:24:07",632,-8.04672,248,89,47.6268234,-122.391838,10,55.36,1.514266667,100,0,47.62680491,-122.3918435,0.275330947,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_632.jpg",1.87837652679334,1.74055705070179,12,100
"542","EBM","EBM_mid","3","T1","10:13:13","9/29/2022","0:14:39",64,-9.05256,277,92,47.627079,-122.3913726,10,55.24,0.7871875,100,0.422337501,47.62708494,-122.3913721,0.169235024,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_64.jpg",1.5231083234984,1.5231083234984,10,100
"543","EBM","EBM_mid","3","T1","10:22:49","9/29/2022","0:24:15",640,-8.01624,252,89,47.6268119,-122.3918762,10,55.15,1.5678,87.53333333,0.571017029,47.62679875,-122.3918602,0.140527214,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_640.jpg",1.47238568112344,1.63038645354461,8,100
"544","EBM","EBM_mid","3","T1","10:22:57","9/29/2022","0:24:23",648,-8.01624,260,89,47.6267814,-122.3918457,10,55.08,1.332866667,100,0.422337464,47.62680189,-122.3918718,0.130089697,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_648.jpg",1.56824743194209,1.85569881562574,7,100
"545","EBM","EBM_mid","3","T1","10:23:05","9/29/2022","0:24:31",656,-7.9248,262,89,47.6267814,-122.3918609,10,55.06,1.266533333,100,2.419074714,47.62680645,-122.3918828,0.21058352,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_656.jpg",1.45697974812906,1.87236060780052,6,100
"546","EBM","EBM_mid","3","T1","10:23:13","9/29/2022","0:24:39",664,-7.62,255,89,47.6267776,-122.3918685,10,55.02,1.203,68.78571429,3.429806697,47.62679658,-122.3918983,0.152408132,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_664.jpg",0.531324951351584,0.882511641704743,4,100
"547","EBM","EBM_mid","3","T1","10:23:21","9/29/2022","0:24:47",672,-7.40664,247,89,47.6267814,-122.3918914,10,55.02,1.0786,100,0,47.62679171,-122.3919105,0.125533641,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_672.jpg",1.21514969222803,1.56158547792468,6,100
"548","EBM","EBM_mid","3","T1","10:23:29","9/29/2022","0:24:55",680,-7.80288,241,89,47.6267814,-122.3918991,10,55.09,1.659733333,100,2.137324077,47.62678638,-122.3919206,0.116854909,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_680.jpg",1.37547954551596,1.76762492489452,6,100
"549","EBM","EBM_mid","3","T1","10:23:37","9/29/2022","0:25:03",688,-7.83336,243,89,47.6268272,-122.3919525,10,55.06,1.463466667,100,0.422337462,47.62678091,-122.3919293,0.107371808,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_688.jpg",2.16567983465175,1.84142158865345,15,100
"550","EBM","EBM_mid","3","T1","10:23:45","9/29/2022","0:25:11",696,-7.83336,247,89,47.6267776,-122.3919219,10,54.99,1.5212,100,1.710783773,47.62677539,-122.3919364,0.096774884,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_696.jpg",1.4950765019221,1.92131863976959,6,100
"551","EBM","EBM_mid","3","T1","10:23:53","9/29/2022","0:25:19",704,-8.10768,299,89,47.6267623,-122.3919372,10,54.88,1.280533333,100,0.433451601,47.62677,-122.3919417,0.084755136,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_704.jpg",1.84141323690288,1.84141323690288,10,100
"552","EBM","EBM_mid","3","T1","10:24:01","9/29/2022","0:25:27",712,-7.9248,289,89,47.6267585,-122.3919525,10,54.79,4.356,13.26666667,0.710232365,47.62676496,-122.3919452,0.071190742,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_712.jpg",1.21983754370808,1.44342725453191,7,100
"553","EBM","EBM_mid","3","T1","10:13:21","9/29/2022","0:14:47",72,-8.8392,278,92,47.6270866,-122.3913879,10,55.26,0.808466667,79.8,0.571014061,47.62708217,-122.3913876,0.135575839,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_72.jpg",1.00778746823636,1.19250953205306,7,100
"554","EBM","EBM_mid","3","T1","10:24:09","9/29/2022","0:25:35",720,-7.80288,148,89,47.6267509,-122.3919448,10,54.75,1.393066667,100,0,47.62676053,-122.3919465,0.056720476,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_720.jpg",1.12872948675904,1.45052711308059,6,100
"555","EBM","EBM_mid","3","T1","10:24:17","9/29/2022","0:25:43",728,-7.71144,13,89,47.6267585,-122.3919448,10,54.73,1.2376,46.4,1.224675805,47.62675705,-122.3919457,0.044697393,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_728.jpg",1.05858813247806,1.7582768290966,4,100
"556","EBM","EBM_mid","3","T1","10:24:25","9/29/2022","0:25:51",736,-7.71144,311,89,47.6267623,-122.3919601,10,54.73,1.7806875,100,1.019576784,47.62675489,-122.3919425,0.04488559,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_736.jpg",1.57095212837479,1.7395300036571,8,100
"557","EBM","EBM_mid","3","T1","10:24:33","9/29/2022","0:25:59",744,-7.68096,81,89,47.6267547,-122.3919448,10,54.77,1.655866667,100,1.916722376,47.62675449,-122.3919368,0.064725264,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_744.jpg",1.18784965485874,1.69942865572197,5,100
"558","EBM","EBM_mid","3","T1","10:24:41","9/29/2022","0:26:07",752,-7.52856,69,89,47.6267433,-122.3919067,10,54.77,1.646333333,100,0.422337459,47.62675634,-122.3919284,0.099251759,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_752.jpg",0.928097565252532,1.19269559072862,6,100
"559","EBM","EBM_mid","3","T1","10:24:49","9/29/2022","0:26:15",760,-6.12648,55,89,47.6267662,-122.3919219,10,54.81,2.744333333,100,0,47.62676098,-122.3919172,0.144353647,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_760.jpg",1.71708498043767,1.90134427927501,8,100
"560","EBM","EBM_mid","3","T1","10:12:17","9/29/2022","0:13:43",8,-9.4488,277,93,47.6271018,-122.3912353,10,54.77,1.2476,100,0.716894128,47.6271039,-122.3912331,0.099983475,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_8.jpg",1.33564526605956,1.39969164321168,9,100
"561","EBM","EBM_mid","3","T1","10:13:29","9/29/2022","0:14:55",80,-8.382,277,92,47.6270828,-122.3914031,10,55.29,1.004466667,100,0.710229574,47.62708023,-122.3913994,0.097777487,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_80.jpg",1.22082617298472,1.4445970942781,7,100
"562","EBM","EBM_mid","3","T1","10:13:37","9/29/2022","0:15:03",88,-8.32104,278,92,47.6270675,-122.391426,10,55.33,0.988533333,100,0.571014267,47.62707921,-122.3914073,0.058400535,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_88.jpg",1.40839117493956,1.8099195680084,6,100
"563","EBM","EBM_mid","3","T1","10:13:45","9/29/2022","0:15:11",96,-7.74192,277,92,47.6270599,-122.3914337,10,55.33,1.178375,100,0.422337498,47.6270792,-122.3914111,0.016602295,NA,NA,NA,NA,NA,NA,NA,NA,"2022_9_29_10-12-09_96.jpg",1.78028802904641,1.64966546218858,12,99
"1","EBM","EBM_east","4","T1","9:46:57","10/10/2022","0:05:48",0,-10.91184,257,98,47.6270523,-122.3914566,10,55,1.137777778,100,0,47.6270523,-122.3914566,0,277,47.6267523,-122.38975,0,1.137777778,3.19021123,1.394462238,4.448629091,"2022_10_10_09-46-57_0.jpg",1.92939748870676,1.85270889281656,11,100
"2","EBM","EBM_east","4","T1","9:48:41","10/10/2022","0:07:32",104,-10.33272,262,97,47.6270523,-122.3914566,10,55,0.829111111,100,0,47.6270523,-122.3914566,0,282,47.62678081,-122.3898992,0,0.829111111,2.324741816,1.016159885,2.362309376,"2022_10_10_09-46-57_104.jpg",1.44270393259506,1.59751957543067,8,100
"3","EBM","EBM_east","4","T1","9:48:49","10/10/2022","0:07:40",112,-9.93648,263,97,47.6270523,-122.3914566,10,55.02,1.080888889,100,0,47.6270523,-122.3914566,0,283,47.62678276,-122.389908,1.31e-06,1.080888889,3.030700669,1.324739126,4.014887755,"2022_10_10_09-46-57_112.jpg",1.69263095399388,1.87426610678275,8,100
"4","EBM","EBM_east","4","T1","9:48:57","10/10/2022","0:07:48",120,-9.906,262,97,47.6270523,-122.3914566,10,55,1.148222222,100,0,47.6270523,-122.3914566,0,282,47.62678432,-122.3899148,0,1.148222222,3.219496372,1.407262965,4.530678012,"2022_10_10_09-46-57_120.jpg",1.41826319665621,1.57045611963901,8,100
"5","EBM","EBM_east","4","T1","9:49:05","10/10/2022","0:07:56",128,-9.93648,263,97,47.6270523,-122.3914566,10,55.02,0.989444444,100,0,47.6270523,-122.3914566,0,283,47.62678726,-122.3899287,2.62e-06,0.989444444,2.774299903,1.212664671,3.364295478,"2022_10_10_09-46-57_128.jpg",1.10573081173824,1.30840536764182,7,100
"6","EBM","EBM_east","4","T1","9:49:13","10/10/2022","0:08:04",136,-9.84504,263,97,47.6270523,-122.3914566,10,55.02,0.933333333,100,0,47.6270523,-122.3914566,0,283,47.62679046,-122.3899429,1.7e-06,0.933333333,2.61697015,1.143894805,2.993538558,"2022_10_10_09-46-57_136.jpg",1.94430293009467,2.03753543869793,9,100
"7","EBM","EBM_east","4","T1","9:49:21","10/10/2022","0:08:12",144,-9.57072,262,97,47.6270523,-122.3914566,10,55.02,1.136666667,100,0,47.6270523,-122.3914566,0,282,47.62679237,-122.3899519,2e-06,1.136666667,3.187095789,1.393100458,4.439944605,"2022_10_10_09-46-57_144.jpg",2.04246680168458,1.96128399094166,11,100
"8","EBM","EBM_east","4","T1","9:49:29","10/10/2022","0:08:20",152,-9.6012,263,97,47.6270523,-122.3914566,10,55.02,0.9083,100,0,47.6270523,-122.3914566,0,283,47.62679426,-122.3899604,1.11e-06,0.9083,2.546779272,1.113213912,2.835110115,"2022_10_10_09-46-57_152.jpg",1.76712522279149,1.85186177026402,9,100
"9","EBM","EBM_east","4","T1","9:47:13","10/10/2022","0:06:04",16,-11.09472,261,98,47.6270523,-122.3914566,10,55,0.892,100,0,47.6270523,-122.3914566,5.35e-09,281,47.62675676,-122.3897755,8.2e-07,0.892,2.501075757,1.093236606,2.734267572,"2022_10_10_09-46-57_16.jpg",1.48732083747495,1.55864030659129,9,100
"10","EBM","EBM_east","4","T1","9:49:37","10/10/2022","0:08:28",160,-9.4488,263,97,47.6270523,-122.3914566,10,55.02,1.012444444,100,0,47.6270523,-122.3914566,0,283,47.62679748,-122.3899734,8.22e-07,1.012444444,2.838789524,1.240853507,3.522521937,"2022_10_10_09-46-57_160.jpg",0.960238812590865,1.59492214467344,4,100
"11","EBM","EBM_east","4","T1","9:49:45","10/10/2022","0:08:36",168,-9.47928,267,97,47.6270523,-122.3914566,10,55.02,1.029333333,100,0,47.6270523,-122.3914566,0,287,47.62679983,-122.3899833,1.04e-06,1.029333333,2.886144222,1.261552556,3.64102262,"2022_10_10_09-46-57_168.jpg",1.51185262856677,1.67408857405508,8,100
"12","EBM","EBM_east","4","T1","9:49:53","10/10/2022","0:08:44",176,-9.47928,268,97,47.6270523,-122.3914566,10,55.02,0.923555556,100,0,47.6270523,-122.3914566,0,288,47.62680352,-122.3899948,1.97e-06,0.923555556,2.589554272,1.131911145,2.93114534,"2022_10_10_09-46-57_176.jpg",1.55233666996428,1.62677375468881,9,100
"13","EBM","EBM_east","4","T1","9:50:01","10/10/2022","0:08:52",184,-9.47928,269,97,47.6270523,-122.3914566,10,55.02,0.800333333,100,0,47.6270523,-122.3914566,0,289,47.6268084,-122.3900091,1.34e-06,0.800333333,2.244051903,0.980889795,2.201167611,"2022_10_10_09-46-57_184.jpg",1.93002456748932,1.7326056693031,13,100
"14","EBM","EBM_east","4","T1","9:50:09","10/10/2022","0:09:00",192,-9.17448,266,97,47.6270523,-122.3914566,10,55.02,0.911,100,0,47.6270523,-122.3914566,0,286,47.6268121,-122.3900215,2.62e-06,0.911,2.554349793,1.116523036,2.851990385,"2022_10_10_09-46-57_192.jpg",1.96292663395272,1.81890358189759,12,100
"15","EBM","EBM_east","4","T1","9:50:17","10/10/2022","0:09:08",200,-9.144,250,97,47.6270523,-122.3914566,10,55.02,1.027444444,100,0,47.6270523,-122.3914566,0,270,47.62681407,-122.3900302,5.46e-07,1.027444444,2.880847973,1.259237531,3.627671888,"2022_10_10_09-46-57_200.jpg",1.62202895293078,1.79608784982049,8,100
"16","EBM","EBM_east","4","T1","9:50:25","10/10/2022","0:09:16",208,-9.20496,249,97,47.6270523,-122.3914566,10,55.02,1.132333333,100,0,47.6270523,-122.3914566,0,269,47.62681402,-122.390042,1.23e-06,1.132333333,3.174945571,1.387789518,4.406156184,"2022_10_10_09-46-57_208.jpg",1.38953326675055,1.6442272978495,7,100
"17","EBM","EBM_east","4","T1","9:50:33","10/10/2022","0:09:24",216,-9.20496,249,97,47.6270523,-122.3914566,10,55.02,1.136777778,100,0,47.6270523,-122.3914566,0,269,47.62681378,-122.390051,1.36e-06,1.136777778,3.187407334,1.393236636,4.440812672,"2022_10_10_09-46-57_216.jpg",1.57883778173757,1.74826186147456,8,100
"18","EBM","EBM_east","4","T1","9:50:41","10/10/2022","0:09:32",224,-9.2964,268,97,47.6270523,-122.3914566,10,55.02,0.939111111,100,0,47.6270523,-122.3914566,0,288,47.6268154,-122.3900611,1.6e-06,0.939111111,2.633170441,1.150976058,3.030716135,"2022_10_10_09-46-57_224.jpg",1.19058376896156,1.24767420984117,9,100
"19","EBM","EBM_east","4","T1","9:50:49","10/10/2022","0:09:40",232,-9.32688,264,97,47.6270523,-122.3914566,10,55.02,0.837444444,100,0,47.6270523,-122.3914566,0,284,47.62681873,-122.390073,8.66e-07,0.837444444,2.348107621,1.026373231,2.410034806,"2022_10_10_09-46-57_232.jpg",1.33758744534185,1.58276008463975,7,100
"20","EBM","EBM_east","4","T1","9:47:21","10/10/2022","0:06:12",24,-11.09472,261,97,47.6270523,-122.3914566,10,55,0.848666667,100,0,47.6270523,-122.3914566,7.74e-09,281,47.62675918,-122.3897879,1.63e-06,0.848666667,2.379573572,1.040127204,2.475059207,"2022_10_10_09-46-57_24.jpg",1.68676292194186,1.68676292194186,10,99
"21","EBM","EBM_east","4","T1","9:50:58","10/10/2022","0:09:48",240,-9.35736,264,97,47.6270523,-122.3914566,10,55.02,0.826222222,100,0,47.6270523,-122.3914566,0,284,47.62682154,-122.3900841,1.24e-06,0.826222222,2.316641671,1.012619258,2.345875969,"2022_10_10_09-46-57_240.jpg",1.62665093978336,1.62665093978336,10,100
"22","EBM","EBM_east","4","T1","9:51:06","10/10/2022","0:09:56",248,-9.32688,264,97,47.6270523,-122.3914566,10,55,0.836111111,100,0,47.6270523,-122.3914566,0,284,47.62682422,-122.390095,2.1e-06,0.836111111,2.344369092,1.024739096,2.402366664,"2022_10_10_09-46-57_248.jpg",1.16185481750665,1.6622384512914,5,100
"23","EBM","EBM_east","4","T1","9:51:14","10/10/2022","0:10:04",256,-9.11352,269,97,47.6270523,-122.3914566,10,55,0.990222222,100,0,47.6270523,-122.3914566,0,289,47.62682782,-122.390107,7.66e-07,0.990222222,2.776480711,1.213617916,3.369586736,"2022_10_10_09-46-57_256.jpg",1.92514063791791,1.84862124091587,11,100
"24","EBM","EBM_east","4","T1","9:51:22","10/10/2022","0:10:12",264,-8.93064,268,97,47.6270523,-122.3914566,10,55,0.918222222,100,0,47.6270523,-122.3914566,0,288,47.62683084,-122.390116,6.9e-07,0.918222222,2.574600157,1.125374603,2.897389629,"2022_10_10_09-46-57_264.jpg",1.64203021206084,1.94300558552134,7,100
"25","EBM","EBM_east","4","T1","9:51:30","10/10/2022","0:10:20",272,-8.90016,256,96,47.6270523,-122.3914566,10,55,0.868222222,100,0,47.6270523,-122.3914566,0,276,47.6268315,-122.3901224,2.05e-06,0.868222222,2.434405327,1.064094524,2.590437378,"2022_10_10_09-46-57_272.jpg",1.95662584135298,2.05044925372547,9,100
"26","EBM","EBM_east","4","T1","9:51:38","10/10/2022","0:10:28",280,-8.80872,241,96,47.6270523,-122.3914566,10,55.02,1.073,100,0,47.6270523,-122.3914566,0,261,47.62683021,-122.3901351,1.29e-06,1.073,3.00858104,1.315070491,3.956496146,"2022_10_10_09-46-57_280.jpg",2.03665740837583,1.95570550609964,11,100
"27","EBM","EBM_east","4","T1","9:51:46","10/10/2022","0:10:36",288,-8.93064,233,96,47.6270523,-122.3914566,10,55.02,0.960777778,100,0,47.6270523,-122.3914566,0,253,47.62682713,-122.3901449,2.31e-06,0.960777778,2.693921534,1.177530759,3.172175468,"2022_10_10_09-46-57_288.jpg",1.93379671983553,2.02652543845668,9,100
"28","EBM","EBM_east","4","T1","9:51:54","10/10/2022","0:10:44",296,-8.93064,223,96,47.6270523,-122.3914566,10,55.06,1.036666667,100,0,47.6270523,-122.3914566,0,243,47.62682299,-122.390154,2.97e-06,1.036666667,2.906706131,1.270540301,3.693087281,"2022_10_10_09-46-57_296.jpg",1.94704156767711,1.86965166495411,11,100
"29","EBM","EBM_east","4","T1","9:52:02","10/10/2022","0:10:52",304,-8.93064,220,96,47.6270523,-122.3914566,10,55.06,1.009555556,100,0,47.6270523,-122.3914566,0,240,47.62681415,-122.3901707,1.62e-06,1.009555556,2.830689379,1.23731288,3.502448428,"2022_10_10_09-46-57_304.jpg",2.02470176908019,1.76655810350372,14,100
"30","EBM","EBM_east","4","T1","9:52:10","10/10/2022","0:11:00",312,-9.08304,220,96,47.6270523,-122.3914566,10,55.06,0.983333333,100,0,47.6270523,-122.3914566,0,240,47.62680965,-122.3901783,0,0.983333333,2.757164979,1.205174883,3.322865982,"2022_10_10_09-46-57_312.jpg",1.65699665665378,1.73645235908362,9,100
"31","EBM","EBM_east","4","T1","9:47:29","10/10/2022","0:06:20",32,-10.9728,262,97,47.6270523,-122.3914566,10,55,0.8881,100,0,47.6270523,-122.3914566,3.73e-09,282,47.62676115,-122.3897978,1.03e-06,0.8881,2.490140561,1.08845676,2.710410326,"2022_10_10_09-46-57_32.jpg",1.77033438079319,1.77033438079319,10,100
"32","EBM","EBM_east","4","T1","9:52:18","10/10/2022","0:11:08",320,-9.08304,220,96,47.6270523,-122.3914566,10,55.06,1.010444444,100,0,47.6270523,-122.3914566,0,240,47.62680361,-122.3901886,3.62e-06,1.010444444,2.833181731,1.238402304,3.508618783,"2022_10_10_09-46-57_320.jpg",1.29020320789311,1.65803654142689,6,100
"33","EBM","EBM_east","4","T1","9:52:26","10/10/2022","0:11:16",328,-9.08304,215,96,47.6270523,-122.3914566,10,55.02,1.111666667,100,0,47.6270523,-122.3914566,0,235,47.62679816,-122.3901966,1.9e-06,1.111666667,3.116998375,1.362460419,4.246786912,"2022_10_10_09-46-57_328.jpg",1.72133238549982,1.72133238549982,10,100
"34","EBM","EBM_east","4","T1","9:52:34","10/10/2022","0:11:24",336,-9.4488,215,96,47.6270523,-122.3914566,10,55.02,0.947777778,100,0,47.6270523,-122.3914566,0,235,47.6267918,-122.3902057,7.16e-07,0.947777778,2.657470878,1.161597938,3.086912693,"2022_10_10_09-46-57_336.jpg",1.62553370708862,1.79996869692136,8,100
"35","EBM","EBM_east","4","T1","9:52:42","10/10/2022","0:11:32",344,-9.41832,237,96,47.6270523,-122.3914566,10,55.02,0.848,100,0,47.6270523,-122.3914566,0,257,47.62678742,-122.3902159,0,0.848,2.377704307,1.039310137,2.471172189,"2022_10_10_09-46-57_344.jpg",1.24443223449766,1.47253002086795,7,100
"36","EBM","EBM_east","4","T1","9:52:50","10/10/2022","0:11:40",352,-9.41832,256,96,47.6270523,-122.3914566,10,55.02,0.812,100,0,47.6270523,-122.3914566,0,276,47.62678677,-122.3902266,9.35e-07,0.812,2.27676403,0.99518848,2.265809334,"2022_10_10_09-46-57_352.jpg",0.880330401282832,1.04169026503479,7,100
"37","EBM","EBM_east","4","T1","9:52:58","10/10/2022","0:11:48",360,-9.32688,257,96,47.6270523,-122.3914566,10,55.02,0.8021,100,0,47.6270523,-122.3914566,0,277,47.62678798,-122.3902374,9.68e-07,0.8021,2.249005454,0.983055024,2.210896111,"2022_10_10_09-46-57_360.jpg",1.73699074789818,1.66794982589519,11,100
