"key","site","transect","img_name","kelp_bryozoan","soft_sediment","cobble","pebble","unknown","filamentous_brown","acid_weed","rock_weed","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","smooth_kelp","other_brown_kelp","red_algae","shell_debris","anthro_substrate","seagrass","sessile_invert","mobile_invert","coralline_algae"
"4_1","4","1","2022_10_10_09-46-57_352.jpg",0,3,3,0,8,0,0,0,0,0,0,0,78,0,0,5,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_256.jpg",0,16,1,25,5,0,0,0,0,0,0,8,10,0,0,7,27,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_168.jpg",0,4,5,42,14,0,0,0,0,0,0,2,0,0,0,2,29,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_232.jpg",0,9,0,1,2,0,0,0,0,0,0,0,46,0,0,1,31,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_408.jpg",0,22,1,0,2,0,0,0,0,0,2,1,40,0,0,1,28,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_200.jpg",0,15,0,33,2,0,0,0,0,0,0,1,26,0,0,1,17,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_472.jpg",0,14,4,0,9,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_192.jpg",0,26,6,15,3,1,0,0,0,0,0,2,0,0,0,3,36,0,0,0,2,0
"4_1","4","1","2022_10_10_09-46-57_160.jpg",0,1,0,8,50,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_152.jpg",0,8,2,34,22,0,0,0,0,0,0,4,0,0,0,9,19,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_392.jpg",0,1,0,3,11,3,0,0,0,0,43,0,18,0,0,10,2,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_72.jpg",0,2,3,2,12,8,0,0,0,0,4,7,0,0,0,37,20,0,0,0,2,0
"5_1","5","1","2022_9_26_13-11-07_320.jpg",2,0,3,38,3,0,0,0,0,0,16,1,5,0,0,10,1,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_528.jpg",0,0,3,0,21,10,0,0,0,0,41,0,6,0,0,18,0,0,0,0,1,0
"5_1","5","1","2022_9_26_13-11-07_136.jpg",0,0,1,0,20,6,0,0,0,0,23,2,0,0,0,46,0,2,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_96.jpg",1,0,0,0,17,0,0,0,0,3,0,0,0,0,0,25,2,1,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_648.jpg",0,0,0,0,4,0,0,0,0,0,31,11,0,0,0,9,1,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_80.jpg",3,0,2,0,8,0,0,0,0,0,35,0,0,0,0,38,12,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_520.jpg",0,0,1,0,9,2,0,0,0,0,42,1,30,0,0,7,3,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_216.jpg",0,3,0,3,10,0,0,0,0,0,1,2,17,0,0,16,22,0,0,0,1,1
"5_1","5","1","2022_9_26_13-11-07_472.jpg",1,3,6,17,3,0,0,0,0,0,15,0,12,0,0,26,6,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_712.jpg",0,2,1,3,16,0,0,0,0,0,4,4,9,0,0,41,0,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_440.jpg",0,3,11,23,4,0,0,0,0,0,36,0,4,0,0,10,1,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_672.jpg",0,0,3,25,15,5,0,0,0,0,0,12,4,0,0,15,8,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_48.jpg",1,0,0,0,8,0,0,0,0,1,50,3,0,0,0,23,13,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_104.jpg",0,2,0,0,17,0,0,0,0,5,0,0,0,0,0,68,2,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_312.jpg",0,0,10,24,6,0,0,0,0,0,10,2,21,0,0,17,1,0,0,2,0,0
"5_1","5","1","2022_9_26_13-11-07_744.jpg",0,2,0,0,23,11,0,0,0,0,2,0,26,0,0,15,0,0,0,1,0,2
"5_1","5","1","2022_9_26_13-11-07_752.jpg",0,1,3,0,27,10,0,0,0,0,8,1,13,0,0,29,2,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_640.jpg",0,0,0,0,16,0,0,0,0,0,15,1,17,0,0,1,0,0,0,0,1,0
"5_1","5","1","2022_9_26_13-11-07_296.jpg",0,5,9,44,9,2,0,0,0,0,0,1,5,0,0,6,4,0,0,0,1,0
"5_1","5","1","2022_9_26_13-11-07_552.jpg",0,0,12,0,26,4,0,0,0,0,0,1,31,0,0,14,1,0,0,0,1,0
"5_1","5","1","2022_9_26_13-11-07_0.jpg",0,3,1,0,22,0,0,0,0,2,48,0,0,0,0,4,20,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_600.jpg",0,0,5,0,2,0,0,0,0,0,6,1,73,0,0,4,0,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_776.jpg",0,0,0,0,8,3,0,0,0,0,3,6,15,0,0,14,0,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_424.jpg",0,1,3,17,2,8,0,0,0,0,9,0,38,0,0,9,3,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_168.jpg",1,3,16,5,24,0,0,0,0,0,1,1,0,0,2,25,2,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_368.jpg",0,4,0,28,7,0,0,0,0,0,0,0,36,0,0,11,11,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_688.jpg",0,0,3,24,7,0,0,0,0,0,9,1,15,0,0,8,1,0,0,0,1,1
"5_1","5","1","2022_9_26_13-11-07_200.jpg",1,0,5,0,24,1,0,0,0,0,17,0,6,0,0,23,1,1,0,1,0,1
"5_1","5","1","2022_9_26_13-11-07_128.jpg",0,2,2,0,23,4,0,0,0,0,25,1,6,0,0,20,6,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_496.jpg",0,0,0,0,1,2,0,0,0,0,6,0,36,0,0,53,1,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_760.jpg",0,0,0,0,4,9,0,0,0,0,2,4,5,0,0,43,0,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_344.jpg",0,11,12,49,19,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0
"5_1","5","1","2022_9_26_13-11-07_704.jpg",0,0,2,12,16,2,0,0,0,0,4,3,19,0,0,10,1,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_120.jpg",0,0,8,0,38,1,0,0,0,1,0,4,0,0,0,41,0,0,0,0,0,1
"5_1","5","1","2022_9_26_13-11-07_88.jpg",0,0,0,0,22,0,0,0,0,23,29,0,0,0,0,22,0,2,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_616.jpg",0,0,3,0,2,0,0,0,0,0,0,0,52,0,0,4,0,0,0,0,2,0
"5_1","5","1","2022_9_26_13-11-07_160.jpg",0,0,1,0,19,9,0,1,0,0,1,1,0,0,0,37,1,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_40.jpg",3,0,0,1,4,0,0,0,0,0,69,1,0,0,0,9,11,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_32.jpg",0,0,1,2,4,0,0,0,0,0,34,0,0,0,0,19,36,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_224.jpg",0,1,0,1,13,10,0,0,1,0,15,0,12,0,0,35,0,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_208.jpg",0,4,1,3,17,2,0,0,0,0,6,3,11,0,0,12,23,0,0,0,1,0
"5_1","5","1","2022_9_26_13-11-07_112.jpg",0,0,0,0,17,0,0,0,0,0,63,0,0,0,0,20,0,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_328.jpg",0,0,4,44,1,0,0,0,0,0,20,5,1,0,0,13,3,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_176.jpg",0,0,10,0,19,4,0,3,0,0,6,4,8,0,0,25,0,0,0,0,0,2
"5_1","5","1","2022_9_26_13-11-07_240.jpg",0,1,0,0,16,2,0,0,0,0,7,0,33,0,0,15,2,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_584.jpg",0,0,3,0,8,0,0,0,0,0,32,0,6,0,0,12,0,0,0,1,0,0
"5_1","5","1","2022_9_26_13-11-07_504.jpg",0,0,0,1,7,2,0,0,0,0,59,0,0,0,0,8,3,0,0,0,1,0
"5_1","5","1","2022_9_26_13-11-07_512.jpg",0,0,0,0,14,3,0,0,0,0,34,0,23,0,0,5,4,0,0,0,1,0
"6_1","6","1","2022_8_15_09-59-38_584.jpg",0,0,0,0,4,0,0,0,0,19,0,40,0,0,0,9,2,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_432.jpg",0,0,0,0,8,0,0,0,0,35,26,25,0,0,0,6,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_608.jpg",0,0,1,0,27,0,0,0,0,2,0,21,0,0,0,10,1,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_208.jpg",0,2,5,9,2,0,0,0,0,6,71,3,0,0,0,0,1,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_128.jpg",0,6,6,1,3,0,0,0,2,1,72,1,0,0,0,1,4,0,0,0,3,0
"6_1","6","1","2022_8_15_09-59-38_632.jpg",0,0,1,1,17,0,0,0,0,13,24,17,0,0,0,27,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_368.jpg",0,0,2,0,11,0,0,0,0,9,17,41,0,0,0,13,0,0,0,0,0,3
"6_1","6","1","2022_8_15_09-59-38_40.jpg",0,35,4,3,11,0,0,0,0,0,0,8,0,0,0,7,32,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_288.jpg",0,0,1,11,4,0,0,0,0,6,61,5,0,0,0,1,6,0,0,0,4,0
"6_1","6","1","2022_8_15_09-59-38_616.jpg",0,0,0,0,5,2,0,0,0,8,20,40,0,0,0,24,1,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_256.jpg",0,0,0,0,2,0,0,0,0,27,44,6,0,0,0,16,5,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_184.jpg",0,1,5,0,19,0,0,0,0,8,48,0,8,0,0,1,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_216.jpg",0,1,4,0,3,0,0,0,0,13,66,2,0,0,3,6,2,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_496.jpg",0,0,0,0,23,3,0,0,0,34,2,23,0,0,0,15,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_32.jpg",0,23,16,9,11,0,0,0,0,0,0,4,0,0,0,5,30,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_512.jpg",0,0,3,1,12,0,0,0,0,20,40,19,0,0,0,5,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_464.jpg",0,0,0,0,13,0,0,0,0,15,28,28,0,0,3,12,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_480.jpg",0,0,1,0,24,0,0,0,0,7,0,51,0,0,0,17,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_104.jpg",0,12,18,16,3,0,0,0,0,0,28,11,0,0,0,7,5,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_24.jpg",0,1,2,6,67,0,0,0,0,0,5,4,0,0,0,0,15,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_88.jpg",0,25,7,2,13,0,0,0,0,0,2,3,0,0,0,25,23,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_720.jpg",0,0,0,0,8,0,0,0,0,53,0,29,0,0,0,10,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_744.jpg",0,0,1,0,14,0,0,0,0,10,9,30,0,0,0,31,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_440.jpg",0,1,3,0,9,0,0,0,0,13,39,23,0,0,0,12,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_536.jpg",0,0,5,1,10,0,0,0,0,9,17,49,0,0,0,8,1,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_688.jpg",0,0,0,1,29,0,0,0,0,22,2,28,0,0,0,14,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_312.jpg",0,1,1,1,2,0,0,0,0,17,25,32,0,0,0,13,8,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_112.jpg",0,15,1,4,5,0,0,0,0,0,60,2,0,0,0,1,12,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_384.jpg",0,0,5,0,22,0,0,0,0,11,3,19,0,0,0,32,1,0,0,0,1,2
"6_1","6","1","2022_8_15_09-59-38_328.jpg",0,0,1,3,5,0,0,0,0,17,21,24,0,0,10,15,4,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_240.jpg",0,0,3,3,0,0,0,0,0,45,44,1,0,0,0,2,2,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_712.jpg",0,0,2,0,16,0,0,0,0,3,0,48,0,0,0,27,3,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_352.jpg",0,0,15,4,4,0,0,0,0,23,31,9,0,0,0,13,1,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_0.jpg",0,1,3,70,2,0,0,0,0,0,0,3,0,1,0,9,10,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_456.jpg",0,0,2,0,5,0,0,0,0,21,23,19,4,0,0,21,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_448.jpg",0,0,0,0,7,0,0,0,0,45,37,8,0,0,0,3,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_592.jpg",0,0,0,0,10,0,0,0,0,8,0,28,0,0,0,7,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_16.jpg",0,3,5,51,0,0,0,0,0,0,0,6,0,0,0,2,33,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_56.jpg",0,35,4,8,9,0,0,0,0,0,0,12,0,0,0,2,29,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_656.jpg",0,0,2,0,12,0,0,0,0,34,25,20,0,0,0,5,0,0,0,0,0,2
"6_1","6","1","2022_8_15_09-59-38_664.jpg",0,0,5,7,12,0,0,0,0,25,25,18,0,0,0,6,1,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_136.jpg",0,4,6,7,2,0,0,0,0,0,70,0,0,0,0,1,9,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_64.jpg",0,36,5,9,9,0,0,0,0,0,0,8,0,0,0,5,28,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_472.jpg",0,0,3,0,11,0,0,0,0,13,3,42,0,0,0,28,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_344.jpg",0,0,8,1,7,0,0,0,0,34,41,5,0,0,0,4,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_264.jpg",0,0,3,5,4,0,0,0,0,22,53,7,0,0,0,6,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_672.jpg",0,0,1,6,12,0,0,0,0,9,28,33,0,0,0,8,1,0,0,0,1,0
"6_1","6","1","2022_8_15_09-59-38_680.jpg",0,1,0,0,21,0,0,0,0,42,2,16,0,0,0,7,1,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_144.jpg",0,1,0,7,0,0,0,0,0,0,86,0,0,0,0,0,6,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_544.jpg",0,0,4,5,22,0,0,0,0,14,8,33,0,0,0,13,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_456.jpg",0,9,3,21,11,0,0,0,0,0,22,0,0,0,0,0,25,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_520.jpg",0,3,3,27,10,1,0,0,0,0,34,2,0,0,0,10,6,0,0,0,1,0
"7_1","7","1","2022_8_15_11-59-18_376.jpg",0,0,4,14,10,0,0,0,0,0,2,4,14,0,0,1,11,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_168.jpg",0,0,14,55,21,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_56.jpg",0,12,4,0,8,0,0,0,0,0,57,6,0,0,0,3,5,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_48.jpg",0,20,2,1,22,2,0,0,0,0,3,9,0,0,0,7,10,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_136.jpg",0,0,6,1,8,0,0,0,0,0,81,4,0,0,0,0,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_96.jpg",0,12,5,0,11,4,0,0,0,0,31,12,0,0,0,17,4,0,0,3,0,0
"7_1","7","1","2022_8_15_11-59-18_352.jpg",0,1,5,25,2,0,0,0,0,0,33,1,17,0,0,3,13,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_328.jpg",0,1,2,1,5,0,0,0,0,0,76,2,0,0,0,1,9,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_304.jpg",0,0,14,2,11,0,0,0,0,0,50,1,6,0,0,0,16,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_416.jpg",0,10,2,42,2,0,0,0,0,0,0,4,0,0,0,0,40,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_176.jpg",0,1,0,73,1,0,0,0,0,0,15,3,0,0,0,2,5,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_296.jpg",0,2,0,0,2,0,0,0,0,0,92,0,0,0,0,1,2,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_448.jpg",0,5,0,8,8,1,0,0,0,0,55,0,4,0,0,2,16,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_512.jpg",0,4,18,6,9,0,0,0,0,0,21,1,0,0,0,14,24,0,0,0,2,0
"7_1","7","1","2022_8_15_11-59-18_280.jpg",0,0,0,0,7,0,0,0,0,0,48,1,32,0,0,2,9,0,0,0,0,1
"7_1","7","1","2022_8_15_11-59-18_424.jpg",0,11,4,13,3,0,0,0,0,0,1,5,0,0,0,13,50,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_408.jpg",0,6,2,36,2,0,0,0,1,0,5,3,0,0,0,3,42,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_256.jpg",0,0,3,0,3,0,0,0,0,0,82,2,0,0,0,1,5,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_528.jpg",0,12,1,30,1,0,0,0,1,0,8,1,8,0,0,36,1,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_312.jpg",1,1,4,9,8,0,0,0,0,0,48,0,11,0,0,11,5,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_464.jpg",0,13,0,8,8,0,0,0,0,0,30,5,2,0,0,19,14,0,0,0,1,0
"7_1","7","1","2022_8_15_11-59-18_80.jpg",0,11,3,2,7,0,0,0,0,0,54,0,5,0,0,1,3,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_232.jpg",0,0,0,0,1,0,0,0,0,0,48,1,41,0,0,0,8,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_384.jpg",0,4,3,8,6,0,0,0,0,0,67,0,0,0,0,0,8,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_480.jpg",0,0,0,2,3,0,0,0,0,0,73,0,0,0,0,0,20,0,0,0,1,0
"7_1","7","1","2022_8_15_11-59-18_200.jpg",0,10,4,10,16,1,0,0,0,0,9,0,0,0,0,7,28,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_128.jpg",0,0,0,0,6,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_72.jpg",6,5,3,2,11,2,0,0,0,0,60,3,0,0,0,4,1,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_40.jpg",0,24,6,0,14,10,0,0,0,0,0,13,0,0,0,15,2,0,0,1,0,0
"7_1","7","1","2022_8_15_11-59-18_112.jpg",0,11,33,1,10,1,0,0,0,0,0,8,0,0,0,25,7,3,0,0,1,0
"7_1","7","1","2022_8_15_11-59-18_536.jpg",0,0,1,2,1,0,0,0,0,0,92,2,0,0,0,0,1,0,0,0,1,0
"7_1","7","1","2022_8_15_11-59-18_24.jpg",0,49,2,2,13,2,0,0,0,0,0,8,0,0,0,6,3,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_32.jpg",1,34,0,1,6,2,0,0,0,0,33,8,0,0,0,6,6,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_144.jpg",0,3,42,1,2,0,0,0,0,0,0,14,0,0,0,34,1,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_440.jpg",0,14,1,5,9,0,0,0,0,0,18,2,0,0,0,13,34,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_104.jpg",0,40,5,0,10,0,0,0,0,0,13,8,0,0,0,10,9,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_16.jpg",0,50,1,0,26,0,0,0,0,0,11,4,0,0,0,7,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_472.jpg",0,2,1,1,5,0,0,0,0,0,36,0,5,0,0,1,22,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_288.jpg",0,2,0,0,9,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_368.jpg",0,1,1,20,5,0,0,0,0,0,8,0,45,0,0,2,12,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_184.jpg",0,0,3,45,32,0,0,0,0,0,5,5,0,0,0,0,10,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_320.jpg",0,2,1,0,9,0,0,0,0,0,6,1,61,0,0,1,19,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_0.jpg",0,34,0,0,42,10,0,0,0,0,9,2,0,0,0,3,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_432.jpg",1,3,1,6,7,0,0,0,0,0,26,0,29,0,0,3,15,1,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_360.jpg",0,0,2,22,0,0,0,0,0,0,9,0,39,0,0,3,24,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_88.jpg",2,3,0,0,11,3,0,0,0,0,56,7,0,0,0,5,1,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_488.jpg",0,1,26,7,7,0,0,1,0,0,32,5,12,0,0,0,7,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_248.jpg",0,8,11,11,12,2,0,0,0,0,4,9,0,0,0,12,21,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_144.jpg",0,16,5,10,6,16,0,0,0,0,7,0,0,0,0,28,10,0,0,0,1,0
"8_1","8","1","2022_10_11_10-06-06_376.jpg",0,30,4,22,7,2,0,0,0,0,9,5,0,0,0,9,1,0,0,1,0,0
"8_1","8","1","2022_10_11_10-06-06_232.jpg",0,2,6,56,26,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_360.jpg",0,22,0,48,2,0,0,0,0,0,20,5,0,0,0,1,2,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_400.jpg",0,24,1,19,24,0,0,0,0,0,8,3,0,0,0,13,6,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_40.jpg",0,15,9,32,17,0,0,0,0,0,0,3,16,0,0,2,3,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_256.jpg",0,17,12,3,34,3,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_56.jpg",0,5,8,44,20,0,0,0,0,0,0,2,0,0,0,9,2,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_296.jpg",0,3,23,31,7,1,0,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_24.jpg",0,8,7,32,42,0,0,0,0,0,1,0,0,0,0,1,9,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_0.jpg",0,9,7,27,13,0,0,0,0,0,14,1,0,0,0,21,6,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_640.jpg",0,0,6,15,14,4,0,0,0,0,22,1,0,0,0,13,1,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_128.jpg",0,19,18,15,16,0,0,0,0,0,6,0,1,0,0,16,9,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_288.jpg",0,30,5,10,21,0,0,0,0,0,5,0,0,0,0,22,6,1,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_312.jpg",0,10,5,49,6,0,0,0,0,0,1,3,0,0,0,6,16,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_616.jpg",0,15,3,12,12,7,0,0,0,0,26,3,0,0,1,19,2,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_208.jpg",0,14,2,59,3,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_592.jpg",0,5,13,57,15,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_168.jpg",0,12,20,24,1,0,0,0,0,0,21,0,0,0,0,10,12,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_216.jpg",0,3,22,45,6,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,1,0
"8_1","8","1","2022_10_11_10-06-06_320.jpg",0,2,2,59,20,0,0,0,0,0,5,2,0,0,0,9,1,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_272.jpg",0,8,32,1,24,0,0,0,0,0,4,0,0,0,0,17,3,4,0,0,1,4
"8_1","8","1","2022_10_11_10-06-06_504.jpg",0,9,2,40,32,1,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_448.jpg",0,14,3,44,14,0,0,0,0,0,0,10,0,0,0,1,1,0,0,0,1,0
"8_1","8","1","2022_10_11_10-06-06_464.jpg",0,18,10,37,19,1,0,0,0,0,2,0,0,0,0,3,4,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_112.jpg",0,16,6,7,11,0,0,0,0,0,12,0,0,0,0,34,3,1,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_456.jpg",0,17,3,22,11,5,0,0,0,0,17,2,7,0,0,13,2,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_248.jpg",0,13,14,15,13,0,0,0,0,0,8,1,0,0,0,36,0,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_416.jpg",0,17,1,14,28,1,0,0,0,0,14,4,0,0,0,5,6,6,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_8.jpg",0,10,6,39,17,0,0,0,0,0,0,6,0,0,0,2,12,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_408.jpg",0,25,3,16,23,9,0,0,0,0,0,3,0,0,0,4,11,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_584.jpg",0,32,8,14,22,0,0,0,0,0,5,0,0,0,0,10,1,0,0,0,0,0
